ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
233,Mona,Quintero,11159,62,2020-08-14,22:00,None
234,Eva,Nagel,13875,48,2020-08-15,15:00,None
234,Eva,Nagel,12233,27,2020-08-14,19:30,None
235,Jeremy,Velasquez,12301,61,2020-08-13,10:30,None
235,Jeremy,Velasquez,12041,27,2020-08-12,12:30,"545, 601, 436, 561"
545,Gary,Petterson,12041,27,2020-08-12,12:30,"601, 436, 561, 235"
601,Victoria,Cummings,12041,27,2020-08-12,12:30,"545, 436, 561, 235"
436,Gene,Cabanilla,12041,27,2020-08-12,12:30,"545, 601, 561, 235"
561,John,Mccrary,12041,27,2020-08-12,12:30,"545, 601, 436, 235"
236,Candice,Lockhart,10839,15,2020-08-12,23:30,None
236,Candice,Lockhart,12996,25,2020-08-10,7:30,None
237,Emanuel,Jo,12247,28,2020-08-13,14:30,825
825,Stephanie,Shepherd,12247,28,2020-08-13,14:30,237
237,Emanuel,Jo,11612,53,2020-08-11,7:30,"109, 42, 440, 306"
109,Rodney,Reynolds,11612,53,2020-08-11,7:30,"42, 440, 306, 237"
42,Jim,Zasso,11612,53,2020-08-11,7:30,"109, 440, 306, 237"
440,Dena,Canelo,11612,53,2020-08-11,7:30,"109, 42, 306, 237"
306,Emma,Worthington,11612,53,2020-08-11,7:30,"109, 42, 440, 237"
237,Emanuel,Jo,14743,96,2020-08-14,22:00,"750, 23, 899"
750,Heather,Tovey,14743,96,2020-08-14,22:00,"23, 899, 237"
23,Cary,Wince,14743,96,2020-08-14,22:00,"750, 899, 237"
899,Betty,Gutierrez,14743,96,2020-08-14,22:00,"750, 23, 237"
237,Emanuel,Jo,13060,88,2020-08-10,10:00,None
238,Leonard,Burt,11106,30,2020-08-12,18:00,None
238,Leonard,Burt,13789,17,2020-08-14,21:30,"511, 805, 721"
511,Stephen,Smith,13789,17,2020-08-14,21:30,"805, 721, 238"
805,Lisa,Bachleda,13789,17,2020-08-14,21:30,"511, 721, 238"
721,Sharon,Daniels,13789,17,2020-08-14,21:30,"511, 805, 238"
238,Leonard,Burt,10230,52,2020-08-12,19:30,498
498,Michael,Williams,10230,52,2020-08-12,19:30,238
239,Judy,Long,12009,75,2020-08-10,9:00,675
675,Van,Cobb,12009,75,2020-08-10,9:00,239
239,Judy,Long,14307,52,2020-08-11,21:00,"152, 116"
152,James,Barnes,14307,52,2020-08-11,21:00,"116, 239"
116,Kim,Irving,14307,52,2020-08-11,21:00,"152, 239"
240,Mildred,Willoughby,10349,14,2020-08-15,16:00,None
240,Mildred,Willoughby,12233,63,2020-08-09,20:00,"921, 346, 467"
921,Sheron,Booth,12233,63,2020-08-09,20:00,"346, 467, 240"
346,Craig,Minihane,12233,63,2020-08-09,20:00,"921, 467, 240"
467,Gary,Thomas,12233,63,2020-08-09,20:00,"921, 346, 240"
240,Mildred,Willoughby,13034,94,2020-08-09,20:00,914
914,Charlene,Freeman,13034,94,2020-08-09,20:00,240
240,Mildred,Willoughby,10790,10,2020-08-14,19:00,None
240,Mildred,Willoughby,14224,56,2020-08-14,12:00,"976, 691, 762"
976,Gary,Reynolds,14224,56,2020-08-14,12:00,"691, 762, 240"
691,Megan,Bryant,14224,56,2020-08-14,12:00,"976, 762, 240"
762,Clint,Bunting,14224,56,2020-08-14,12:00,"976, 691, 240"
241,Benita,Garcia,13220,99,2020-08-11,15:30,None
242,Jason,Cornwell,11175,88,2020-08-15,21:30,"350, 781, 667, 649"
350,Lee,Floyd,11175,88,2020-08-15,21:30,"781, 667, 649, 242"
781,Phyllis,Hinson,11175,88,2020-08-15,21:30,"350, 667, 649, 242"
667,Joan,Lewis,11175,88,2020-08-15,21:30,"350, 781, 649, 242"
649,Gregory,Wilson,11175,88,2020-08-15,21:30,"350, 781, 667, 242"
242,Jason,Cornwell,10093,40,2020-08-11,7:30,None
242,Jason,Cornwell,10285,60,2020-08-11,8:00,None
243,Donald,Delgiudice,11725,53,2020-08-09,8:00,None
245,Elizabeth,Chandler,12459,96,2020-08-13,23:30,"994, 890"
994,Jeanetta,Koehler,12459,96,2020-08-13,23:30,"890, 245"
890,Jose,Maroon,12459,96,2020-08-13,23:30,"994, 245"
245,Elizabeth,Chandler,14902,23,2020-08-12,15:00,None
245,Elizabeth,Chandler,14890,70,2020-08-10,16:30,None
245,Elizabeth,Chandler,12271,72,2020-08-11,18:30,"260, 347"
260,Emily,Tackett,12271,72,2020-08-11,18:30,"347, 245"
347,Tina,Hernandez,12271,72,2020-08-11,18:30,"260, 245"
246,Carrie,Brotzman,13485,7,2020-08-10,16:00,None
246,Carrie,Brotzman,12650,97,2020-08-09,7:00,"997, 771"
997,Clifford,Hudnall,12650,97,2020-08-09,7:00,"771, 246"
771,William,Shannon,12650,97,2020-08-09,7:00,"997, 246"
246,Carrie,Brotzman,14659,6,2020-08-12,11:00,None
246,Carrie,Brotzman,14120,21,2020-08-10,7:30,None
247,Margarita,Liles,12931,43,2020-08-14,12:00,None
248,Beatrice,Wagner,13354,31,2020-08-15,10:30,"456, 360"
456,Timothy,Israel,13354,31,2020-08-15,10:30,"360, 248"
360,Lucille,Dobson,13354,31,2020-08-15,10:30,"456, 248"
248,Beatrice,Wagner,12531,90,2020-08-15,23:30,None
248,Beatrice,Wagner,10077,37,2020-08-15,19:00,None
248,Beatrice,Wagner,10228,54,2020-08-12,11:00,None
248,Beatrice,Wagner,10660,48,2020-08-09,16:30,"584, 28"
584,Karen,Ramos,10660,48,2020-08-09,16:30,"28, 248"
28,Casey,Preston,10660,48,2020-08-09,16:30,"584, 248"
249,Linda,Hernandez,14576,56,2020-08-14,11:00,None
249,Linda,Hernandez,10745,70,2020-08-12,21:00,390
390,Kristie,Broberg,10745,70,2020-08-12,21:00,249
249,Linda,Hernandez,12512,9,2020-08-10,8:00,None
249,Linda,Hernandez,10668,94,2020-08-10,22:30,"95, 125"
95,Kelly,Woodworth,10668,94,2020-08-10,22:30,"125, 249"
125,Valerie,Johnson,10668,94,2020-08-10,22:30,"95, 249"
249,Linda,Hernandez,14461,28,2020-08-11,16:30,None
249,Linda,Hernandez,14447,42,2020-08-14,23:00,"619, 534"
619,Jimmie,Plowden,14447,42,2020-08-14,23:00,"534, 249"
534,Marlene,Herman,14447,42,2020-08-14,23:00,"619, 249"
250,Greg,Francis,12507,88,2020-08-09,8:30,"366, 205, 398, 831"
366,Kyle,Llanas,12507,88,2020-08-09,8:30,"205, 398, 831, 250"
205,Chelsea,Baker,12507,88,2020-08-09,8:30,"366, 398, 831, 250"
398,Wayne,Howard,12507,88,2020-08-09,8:30,"366, 205, 831, 250"
831,Stephen,Duncan,12507,88,2020-08-09,8:30,"366, 205, 398, 250"
250,Greg,Francis,13790,50,2020-08-12,11:00,None
250,Greg,Francis,14176,54,2020-08-09,14:00,None
250,Greg,Francis,12918,50,2020-08-15,21:30,None
250,Greg,Francis,12181,41,2020-08-15,15:00,None
251,Brian,Pelletier,12376,63,2020-08-14,21:30,None
251,Brian,Pelletier,13699,96,2020-08-09,17:00,"819, 342, 67"
819,John,Honea,13699,96,2020-08-09,17:00,"342, 67, 251"
342,Frank,Vargas,13699,96,2020-08-09,17:00,"819, 67, 251"
67,Elmira,Duffy,13699,96,2020-08-09,17:00,"819, 342, 251"
254,Sarah,Wise,13319,100,2020-08-11,14:00,None
254,Sarah,Wise,11605,99,2020-08-13,17:00,None
254,Sarah,Wise,11106,54,2020-08-13,10:30,None
254,Sarah,Wise,11418,66,2020-08-11,13:30,None
255,Laurie,King,10356,20,2020-08-10,16:30,982
982,Joseph,Herring,10356,20,2020-08-10,16:30,255
255,Laurie,King,12786,1,2020-08-14,14:00,"800, 449, 552, 201"
800,Tammie,Parent,12786,1,2020-08-14,14:00,"449, 552, 201, 255"
449,Leon,Ellsworth,12786,1,2020-08-14,14:00,"800, 552, 201, 255"
552,Mary,Schneider,12786,1,2020-08-14,14:00,"800, 449, 201, 255"
201,Betty,White,12786,1,2020-08-14,14:00,"800, 449, 552, 255"
255,Laurie,King,12677,48,2020-08-11,9:30,None
255,Laurie,King,12246,14,2020-08-12,9:00,None
255,Laurie,King,13628,1,2020-08-14,12:00,"590, 928, 331, 485"
590,Martha,Minnick,13628,1,2020-08-14,12:00,"928, 331, 485, 255"
928,Minnie,Lizotte,13628,1,2020-08-14,12:00,"590, 331, 485, 255"
331,Linda,Meisner,13628,1,2020-08-14,12:00,"590, 928, 485, 255"
485,Gladys,Kim,13628,1,2020-08-14,12:00,"590, 928, 331, 255"
256,Jane,Johnson,10768,32,2020-08-11,14:00,653
653,Jose,Hyden,10768,32,2020-08-11,14:00,256
256,Jane,Johnson,12050,59,2020-08-09,22:00,None
256,Jane,Johnson,12138,7,2020-08-10,11:30,None
257,Carlos,Button,12616,74,2020-08-12,10:30,None
257,Carlos,Button,13505,64,2020-08-09,15:00,None
257,Carlos,Button,10597,31,2020-08-15,10:30,None
257,Carlos,Button,10742,76,2020-08-11,8:30,None
258,Fidela,Simonsen,10404,54,2020-08-11,15:30,"874, 25"
874,Tammi,Coggins,10404,54,2020-08-11,15:30,"25, 258"
25,Jami,Williams,10404,54,2020-08-11,15:30,"874, 258"
258,Fidela,Simonsen,11747,9,2020-08-13,18:00,None
258,Fidela,Simonsen,13879,49,2020-08-10,8:30,None
258,Fidela,Simonsen,13463,77,2020-08-15,12:30,None
259,Simon,Hoang,12452,98,2020-08-12,22:00,None
259,Simon,Hoang,10468,76,2020-08-14,7:30,377
377,James,Leri,10468,76,2020-08-14,7:30,259
260,Emily,Tackett,11155,27,2020-08-09,18:00,None
260,Emily,Tackett,10206,11,2020-08-13,17:00,"279, 963"
279,Wilburn,Ranney,10206,11,2020-08-13,17:00,"963, 260"
963,Ida,Bishop,10206,11,2020-08-13,17:00,"279, 260"
261,Deborah,Flood,14960,71,2020-08-11,16:30,None
262,Glenda,Saville,10158,11,2020-08-13,16:30,None
263,Tara,Johnson,11266,91,2020-08-12,23:00,819
819,John,Honea,11266,91,2020-08-12,23:00,263
264,Keith,Peterson,14042,51,2020-08-15,19:30,None
264,Keith,Peterson,12503,68,2020-08-09,22:00,None
264,Keith,Peterson,13918,63,2020-08-13,12:00,None
265,Jacqueline,Aragon,13681,72,2020-08-09,7:30,None
266,Lisa,Richburg,11293,17,2020-08-15,15:30,None
266,Lisa,Richburg,14095,100,2020-08-10,20:30,918
918,Anthony,Bacher,14095,100,2020-08-10,20:30,266
266,Lisa,Richburg,10373,41,2020-08-14,18:00,164
164,Maxine,Cook,10373,41,2020-08-14,18:00,266
266,Lisa,Richburg,12569,86,2020-08-12,15:00,"785, 912, 263, 461"
785,Veronica,Mcwilliams,12569,86,2020-08-12,15:00,"912, 263, 461, 266"
912,Leroy,Walker,12569,86,2020-08-12,15:00,"785, 263, 461, 266"
263,Tara,Johnson,12569,86,2020-08-12,15:00,"785, 912, 461, 266"
461,Tonya,Rapa,12569,86,2020-08-12,15:00,"785, 912, 263, 266"
266,Lisa,Richburg,11402,72,2020-08-14,20:00,"727, 443"
727,Ryan,Polk,11402,72,2020-08-14,20:00,"443, 266"
443,Mary,Dignan,11402,72,2020-08-14,20:00,"727, 266"
267,Brian,Baumgartner,11962,50,2020-08-13,15:30,None
267,Brian,Baumgartner,13063,37,2020-08-13,12:00,None
268,Joey,Vanness,14714,43,2020-08-11,15:00,"642, 578, 619"
642,Steven,Lewis,14714,43,2020-08-11,15:00,"578, 619, 268"
578,Lila,Day,14714,43,2020-08-11,15:00,"642, 619, 268"
619,Jimmie,Plowden,14714,43,2020-08-11,15:00,"642, 578, 268"
268,Joey,Vanness,10599,78,2020-08-09,10:30,None
268,Joey,Vanness,10266,12,2020-08-13,20:30,None
269,Leslie,Filgo,10879,20,2020-08-11,23:30,None
270,Ian,Jefferson,10457,52,2020-08-13,15:00,"200, 138, 510, 583"
200,Brian,Myers,10457,52,2020-08-13,15:00,"138, 510, 583, 270"
138,Jonathan,Pickard,10457,52,2020-08-13,15:00,"200, 510, 583, 270"
510,Robert,Steele,10457,52,2020-08-13,15:00,"200, 138, 583, 270"
583,Brooke,Owens,10457,52,2020-08-13,15:00,"200, 138, 510, 270"
270,Ian,Jefferson,11747,23,2020-08-15,14:00,None
270,Ian,Jefferson,13798,43,2020-08-10,8:30,"332, 335, 290"
332,Andrea,Wojcik,13798,43,2020-08-10,8:30,"335, 290, 270"
335,Thomas,Pennell,13798,43,2020-08-10,8:30,"332, 290, 270"
290,Erin,Fletcher,13798,43,2020-08-10,8:30,"332, 335, 270"
270,Ian,Jefferson,14541,21,2020-08-10,22:30,"214, 595"
214,Michael,Bright,14541,21,2020-08-10,22:30,"595, 270"
595,Grant,Doolittle,14541,21,2020-08-10,22:30,"214, 270"
271,Katherine,Brinson,11390,38,2020-08-15,16:30,410
410,Pauline,Housley,11390,38,2020-08-15,16:30,271
271,Katherine,Brinson,12467,91,2020-08-11,23:30,987
987,Sophie,Ramirez,12467,91,2020-08-11,23:30,271
272,Gary,Mullins,11196,21,2020-08-11,19:30,"515, 940"
515,Marty,Warren,11196,21,2020-08-11,19:30,"940, 272"
940,James,Calvo,11196,21,2020-08-11,19:30,"515, 272"
272,Gary,Mullins,12651,36,2020-08-12,15:00,None
272,Gary,Mullins,13289,60,2020-08-09,9:00,None
272,Gary,Mullins,10211,6,2020-08-14,10:30,"883, 799, 555, 711"
883,Guadalupe,Gonzales,10211,6,2020-08-14,10:30,"799, 555, 711, 272"
799,Roy,Tarr,10211,6,2020-08-14,10:30,"883, 555, 711, 272"
555,Diane,Manning,10211,6,2020-08-14,10:30,"883, 799, 711, 272"
711,Marilyn,Patterson,10211,6,2020-08-14,10:30,"883, 799, 555, 272"
272,Gary,Mullins,12624,11,2020-08-10,12:30,None
272,Gary,Mullins,12551,65,2020-08-09,20:00,"644, 70, 353, 940"
644,Kaitlin,Rocha,12551,65,2020-08-09,20:00,"70, 353, 940, 272"
70,Dale,Plack,12551,65,2020-08-09,20:00,"644, 353, 940, 272"
353,Donna,Parsons,12551,65,2020-08-09,20:00,"644, 70, 940, 272"
940,James,Calvo,12551,65,2020-08-09,20:00,"644, 70, 353, 272"
272,Gary,Mullins,14374,71,2020-08-15,10:00,397
397,Nancy,Sedore,14374,71,2020-08-15,10:00,272
273,Sallie,Bodi,12367,8,2020-08-14,20:30,None
273,Sallie,Bodi,12926,99,2020-08-12,10:00,None
273,Sallie,Bodi,10473,47,2020-08-14,8:00,"482, 180, 755"
482,Edward,Rockett,10473,47,2020-08-14,8:00,"180, 755, 273"
180,Brad,Kenyon,10473,47,2020-08-14,8:00,"482, 755, 273"
755,Sharon,Dowst,10473,47,2020-08-14,8:00,"482, 180, 273"
273,Sallie,Bodi,14155,16,2020-08-12,19:00,None
273,Sallie,Bodi,12634,75,2020-08-15,12:00,None
273,Sallie,Bodi,13666,67,2020-08-10,9:30,None
274,Darrel,Thompson,14866,25,2020-08-14,21:30,None
274,Darrel,Thompson,13166,11,2020-08-10,8:00,None
274,Darrel,Thompson,11370,49,2020-08-11,7:30,None
274,Darrel,Thompson,11330,59,2020-08-09,15:30,None
276,Doris,Shepherd,13889,76,2020-08-11,19:00,None
276,Doris,Shepherd,14996,19,2020-08-10,9:30,"921, 831, 687"
921,Sheron,Booth,14996,19,2020-08-10,9:30,"831, 687, 276"
831,Stephen,Duncan,14996,19,2020-08-10,9:30,"921, 687, 276"
687,William,Mills,14996,19,2020-08-10,9:30,"921, 831, 276"
276,Doris,Shepherd,11874,91,2020-08-12,20:00,None
278,Chuck,Power,12810,89,2020-08-12,12:30,None
278,Chuck,Power,11881,66,2020-08-10,16:30,142
142,Evangelina,Furr,11881,66,2020-08-10,16:30,278
278,Chuck,Power,11341,85,2020-08-14,22:30,"458, 205"
458,Kristin,Peacock,11341,85,2020-08-14,22:30,"205, 278"
205,Chelsea,Baker,11341,85,2020-08-14,22:30,"458, 278"
278,Chuck,Power,11473,48,2020-08-15,10:00,None
280,Patrick,Walton,13861,21,2020-08-11,10:00,"395, 234, 982"
395,Tess,Carr,13861,21,2020-08-11,10:00,"234, 982, 280"
234,Eva,Nagel,13861,21,2020-08-11,10:00,"395, 982, 280"
982,Joseph,Herring,13861,21,2020-08-11,10:00,"395, 234, 280"
281,Daniel,Fitzgerald,11063,52,2020-08-11,22:30,"868, 119"
868,Wade,Trapani,11063,52,2020-08-11,22:30,"119, 281"
119,Geneva,Andrews,11063,52,2020-08-11,22:30,"868, 281"
281,Daniel,Fitzgerald,13597,10,2020-08-13,16:30,"624, 358, 309, 450"
624,Adeline,Garrett,13597,10,2020-08-13,16:30,"358, 309, 450, 281"
358,Jessica,Edmonds,13597,10,2020-08-13,16:30,"624, 309, 450, 281"
309,Judy,Henig,13597,10,2020-08-13,16:30,"624, 358, 450, 281"
450,Marcus,Camacho,13597,10,2020-08-13,16:30,"624, 358, 309, 281"
282,Lydia,Briz,11745,86,2020-08-11,17:00,375
375,Linda,Plymel,11745,86,2020-08-11,17:00,282
283,Elvera,Merle,11749,23,2020-08-12,18:30,None
283,Elvera,Merle,10875,13,2020-08-13,23:00,None
283,Elvera,Merle,13016,68,2020-08-12,9:00,"594, 1000"
594,Joann,Mateo,13016,68,2020-08-12,9:00,"1000, 283"
1000,Gertrude,Thomas,13016,68,2020-08-12,9:00,"594, 283"
283,Elvera,Merle,14742,16,2020-08-09,21:30,None
283,Elvera,Merle,11375,7,2020-08-11,16:30,"658, 428"
658,Michele,Anderson,11375,7,2020-08-11,16:30,"428, 283"
428,Timothy,Williams,11375,7,2020-08-11,16:30,"658, 283"
284,Thomas,Raynor,13426,12,2020-08-10,10:30,"816, 589, 717"
816,Jason,Smith,13426,12,2020-08-10,10:30,"589, 717, 284"
589,Megan,Humphries,13426,12,2020-08-10,10:30,"816, 717, 284"
717,Ronald,Dugger,13426,12,2020-08-10,10:30,"816, 589, 284"
284,Thomas,Raynor,13980,21,2020-08-12,12:30,None
284,Thomas,Raynor,13771,53,2020-08-10,9:00,"779, 799, 298, 845"
779,Theodore,Mayo,13771,53,2020-08-10,9:00,"799, 298, 845, 284"
799,Roy,Tarr,13771,53,2020-08-10,9:00,"779, 298, 845, 284"
298,Antonia,Cabading,13771,53,2020-08-10,9:00,"779, 799, 845, 284"
845,Eric,Carr,13771,53,2020-08-10,9:00,"779, 799, 298, 284"
284,Thomas,Raynor,11574,93,2020-08-11,12:30,994
994,Jeanetta,Koehler,11574,93,2020-08-11,12:30,284
284,Thomas,Raynor,11871,69,2020-08-10,18:30,"63, 226"
63,Tasha,Bullard,11871,69,2020-08-10,18:30,"226, 284"
226,Marie,Villa,11871,69,2020-08-10,18:30,"63, 284"
284,Thomas,Raynor,10489,4,2020-08-15,12:30,None
286,Keith,Garcia,11384,24,2020-08-13,16:00,"823, 505"
823,Miriam,Caban,11384,24,2020-08-13,16:00,"505, 286"
505,Howard,Walker,11384,24,2020-08-13,16:00,"823, 286"
286,Keith,Garcia,12103,29,2020-08-14,13:30,15
15,Mabel,Watters,12103,29,2020-08-14,13:30,286
286,Keith,Garcia,13339,39,2020-08-11,19:00,None
286,Keith,Garcia,10029,29,2020-08-15,14:00,None
286,Keith,Garcia,12476,59,2020-08-12,7:00,"305, 191, 709"
305,Stacey,Martin,12476,59,2020-08-12,7:00,"191, 709, 286"
191,Nellie,Horn,12476,59,2020-08-12,7:00,"305, 709, 286"
709,Ida,Davis,12476,59,2020-08-12,7:00,"305, 191, 286"
286,Keith,Garcia,10532,78,2020-08-14,17:30,None
286,Keith,Garcia,14726,77,2020-08-15,8:30,None
287,Miesha,Goodwin,12941,62,2020-08-14,14:30,None
287,Miesha,Goodwin,10767,72,2020-08-10,10:30,None
287,Miesha,Goodwin,10015,6,2020-08-13,20:30,517
517,Susan,Anguiano,10015,6,2020-08-13,20:30,287
288,Charles,Bell,10183,59,2020-08-10,13:00,None
288,Charles,Bell,13803,53,2020-08-14,10:00,None
288,Charles,Bell,12344,89,2020-08-12,15:00,"824, 243"
824,Maggie,Johnson,12344,89,2020-08-12,15:00,"243, 288"
243,Donald,Delgiudice,12344,89,2020-08-12,15:00,"824, 288"
288,Charles,Bell,10680,24,2020-08-09,10:00,None
288,Charles,Bell,13090,86,2020-08-13,8:00,None
288,Charles,Bell,12259,35,2020-08-15,13:00,None
290,Erin,Fletcher,12710,22,2020-08-15,23:30,None
290,Erin,Fletcher,14506,43,2020-08-15,9:30,None
290,Erin,Fletcher,12002,27,2020-08-12,13:30,"87, 798, 905"
87,Jacqueline,Jacob,12002,27,2020-08-12,13:30,"798, 905, 290"
798,Ryan,Watson,12002,27,2020-08-12,13:30,"87, 905, 290"
905,Theodore,Harrell,12002,27,2020-08-12,13:30,"87, 798, 290"
290,Erin,Fletcher,10757,9,2020-08-10,19:30,"548, 727, 206"
548,Bernard,Gregory,10757,9,2020-08-10,19:30,"727, 206, 290"
727,Ryan,Polk,10757,9,2020-08-10,19:30,"548, 206, 290"
206,Howard,Lamb,10757,9,2020-08-10,19:30,"548, 727, 290"
291,Jacob,Schnoor,11204,55,2020-08-11,20:00,None
292,Charles,Kim,10475,89,2020-08-15,9:00,"310, 571, 534, 949"
310,Elisabeth,Fried,10475,89,2020-08-15,9:00,"571, 534, 949, 292"
571,Polly,Morton,10475,89,2020-08-15,9:00,"310, 534, 949, 292"
534,Marlene,Herman,10475,89,2020-08-15,9:00,"310, 571, 949, 292"
949,William,Hamilton,10475,89,2020-08-15,9:00,"310, 571, 534, 292"
292,Charles,Kim,13701,69,2020-08-10,8:30,None
292,Charles,Kim,13179,1,2020-08-15,9:30,"260, 366"
260,Emily,Tackett,13179,1,2020-08-15,9:30,"366, 292"
366,Kyle,Llanas,13179,1,2020-08-15,9:30,"260, 292"
292,Charles,Kim,12199,56,2020-08-12,21:00,None
292,Charles,Kim,12777,80,2020-08-10,18:00,"845, 297"
845,Eric,Carr,12777,80,2020-08-10,18:00,"297, 292"
297,Clorinda,Barnett,12777,80,2020-08-10,18:00,"845, 292"
294,Thomas,Moreno,12948,73,2020-08-14,17:30,None
294,Thomas,Moreno,14560,57,2020-08-13,21:30,"916, 580, 258, 28"
916,Tonya,Carbajal,14560,57,2020-08-13,21:30,"580, 258, 28, 294"
580,Linda,Foley,14560,57,2020-08-13,21:30,"916, 258, 28, 294"
258,Fidela,Simonsen,14560,57,2020-08-13,21:30,"916, 580, 28, 294"
28,Casey,Preston,14560,57,2020-08-13,21:30,"916, 580, 258, 294"
294,Thomas,Moreno,14123,9,2020-08-09,12:30,"344, 213, 937"
344,Roger,Judy,14123,9,2020-08-09,12:30,"213, 937, 294"
213,Cynthia,Clark,14123,9,2020-08-09,12:30,"344, 937, 294"
937,Seth,Owens,14123,9,2020-08-09,12:30,"344, 213, 294"
294,Thomas,Moreno,13071,43,2020-08-15,13:00,None
294,Thomas,Moreno,14732,35,2020-08-10,21:00,None
294,Thomas,Moreno,11536,36,2020-08-13,15:30,338
338,Michael,Pettit,11536,36,2020-08-13,15:30,294
295,Edward,Runyon,13199,23,2020-08-09,21:00,"898, 291"
898,Karen,Quist,13199,23,2020-08-09,21:00,"291, 295"
291,Jacob,Schnoor,13199,23,2020-08-09,21:00,"898, 295"
295,Edward,Runyon,11245,88,2020-08-13,18:30,None
295,Edward,Runyon,11647,40,2020-08-09,18:30,"186, 397"
186,Earl,Reveles,11647,40,2020-08-09,18:30,"397, 295"
397,Nancy,Sedore,11647,40,2020-08-09,18:30,"186, 295"
296,Ivan,Guevara,11520,97,2020-08-15,15:00,None
296,Ivan,Guevara,10918,3,2020-08-10,8:30,631
631,Derek,Pelletier,10918,3,2020-08-10,8:30,296
299,Guillermo,Garza,10280,16,2020-08-12,8:30,None
299,Guillermo,Garza,12330,70,2020-08-12,18:00,124
124,Juan,Vega,12330,70,2020-08-12,18:00,299
299,Guillermo,Garza,12855,66,2020-08-09,15:00,"757, 915"
757,David,Sawyer,12855,66,2020-08-09,15:00,"915, 299"
915,Modesto,Jordan,12855,66,2020-08-09,15:00,"757, 299"
299,Guillermo,Garza,10373,40,2020-08-13,13:00,None
299,Guillermo,Garza,10372,12,2020-08-15,8:30,None
300,Celeste,Lofton,10915,18,2020-08-12,22:30,None
300,Celeste,Lofton,14538,41,2020-08-11,9:30,None
300,Celeste,Lofton,13774,48,2020-08-12,16:30,493
493,Allan,Heming,13774,48,2020-08-12,16:30,300
300,Celeste,Lofton,10112,22,2020-08-11,17:00,583
583,Brooke,Owens,10112,22,2020-08-11,17:00,300
300,Celeste,Lofton,10498,12,2020-08-14,15:30,None
301,John,Ramirez,10299,11,2020-08-10,20:30,"607, 570"
607,Henry,Snyder,10299,11,2020-08-10,20:30,"570, 301"
570,Linda,Challis,10299,11,2020-08-10,20:30,"607, 301"
301,John,Ramirez,10853,43,2020-08-12,17:00,None
301,John,Ramirez,10799,68,2020-08-10,18:00,"101, 354, 862"
101,Kim,Grande,10799,68,2020-08-10,18:00,"354, 862, 301"
354,Miguel,Bell,10799,68,2020-08-10,18:00,"101, 862, 301"
862,James,Stewart,10799,68,2020-08-10,18:00,"101, 354, 301"
301,John,Ramirez,14788,41,2020-08-11,14:30,None
302,Cheryl,Govea,11824,4,2020-08-12,9:30,615
615,Robin,Larson,11824,4,2020-08-12,9:30,302
302,Cheryl,Govea,10648,23,2020-08-10,16:30,"445, 590, 821, 192"
445,Miriam,Mangina,10648,23,2020-08-10,16:30,"590, 821, 192, 302"
590,Martha,Minnick,10648,23,2020-08-10,16:30,"445, 821, 192, 302"
821,Eugene,Kaeo,10648,23,2020-08-10,16:30,"445, 590, 192, 302"
192,Sue,Welk,10648,23,2020-08-10,16:30,"445, 590, 821, 302"
302,Cheryl,Govea,13784,69,2020-08-12,17:30,"456, 315, 430, 446"
456,Timothy,Israel,13784,69,2020-08-12,17:30,"315, 430, 446, 302"
315,Christopher,Ellison,13784,69,2020-08-12,17:30,"456, 430, 446, 302"
430,Georgianna,Kinch,13784,69,2020-08-12,17:30,"456, 315, 446, 302"
446,Sharon,Oleary,13784,69,2020-08-12,17:30,"456, 315, 430, 302"
302,Cheryl,Govea,12021,20,2020-08-13,7:00,None
302,Cheryl,Govea,12805,20,2020-08-15,14:30,"670, 307, 590, 484"
670,Gene,Kazee,12805,20,2020-08-15,14:30,"307, 590, 484, 302"
307,Van,Richardson,12805,20,2020-08-15,14:30,"670, 590, 484, 302"
590,Martha,Minnick,12805,20,2020-08-15,14:30,"670, 307, 484, 302"
484,James,Dowden,12805,20,2020-08-15,14:30,"670, 307, 590, 302"
303,Gregory,Benavides,12235,98,2020-08-10,20:30,"318, 882"
318,Sara,Ledoux,12235,98,2020-08-10,20:30,"882, 303"
882,Shantae,Carlyle,12235,98,2020-08-10,20:30,"318, 303"
303,Gregory,Benavides,13697,38,2020-08-13,10:30,590
590,Martha,Minnick,13697,38,2020-08-13,10:30,303
303,Gregory,Benavides,12687,69,2020-08-10,19:30,752
752,James,Wheatley,12687,69,2020-08-10,19:30,303
303,Gregory,Benavides,13341,30,2020-08-13,11:30,256
256,Jane,Johnson,13341,30,2020-08-13,11:30,303
303,Gregory,Benavides,12823,100,2020-08-14,14:30,433
433,Dana,Alexander,12823,100,2020-08-14,14:30,303
303,Gregory,Benavides,11092,45,2020-08-12,19:00,None
304,Gertie,Saunders,14210,4,2020-08-09,9:00,"873, 936, 687, 802"
873,Christopher,Whorley,14210,4,2020-08-09,9:00,"936, 687, 802, 304"
936,Mamie,Roach,14210,4,2020-08-09,9:00,"873, 687, 802, 304"
687,William,Mills,14210,4,2020-08-09,9:00,"873, 936, 802, 304"
802,Eugene,Andrews,14210,4,2020-08-09,9:00,"873, 936, 687, 304"
304,Gertie,Saunders,12784,10,2020-08-14,22:30,"835, 769, 91, 458"
835,Thomas,Lowe,12784,10,2020-08-14,22:30,"769, 91, 458, 304"
