ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
310,Elisabeth,Fried,14030,16,2020-08-12,12:30,"465, 248, 403, 579"
248,Beatrice,Wagner,14030,16,2020-08-12,12:30,"465, 310, 403, 579"
403,Lee,Valadez,14030,16,2020-08-12,12:30,"465, 310, 248, 579"
579,Eric,Morrison,13122,86,2020-08-14,22:00,None
580,Linda,Foley,13539,60,2020-08-13,23:30,None
580,Linda,Foley,10562,54,2020-08-14,14:00,"269, 142, 485, 763"
269,Leslie,Filgo,10562,54,2020-08-14,14:00,"142, 485, 763, 580"
142,Evangelina,Furr,10562,54,2020-08-14,14:00,"269, 485, 763, 580"
485,Gladys,Kim,10562,54,2020-08-14,14:00,"269, 142, 763, 580"
763,Stacy,Lambert,10562,54,2020-08-14,14:00,"269, 142, 485, 580"
580,Linda,Foley,11691,89,2020-08-15,22:00,None
580,Linda,Foley,10851,47,2020-08-11,23:00,"307, 321, 85"
307,Van,Richardson,10851,47,2020-08-11,23:00,"321, 85, 580"
321,Frank,Flesher,10851,47,2020-08-11,23:00,"307, 85, 580"
85,Kelly,Mendelson,10851,47,2020-08-11,23:00,"307, 321, 580"
580,Linda,Foley,14266,41,2020-08-15,22:00,None
581,Sondra,Willis,13475,49,2020-08-11,10:30,None
581,Sondra,Willis,11994,49,2020-08-09,16:30,None
581,Sondra,Willis,11609,83,2020-08-11,11:30,"665, 654"
665,Manuel,Foster,11609,83,2020-08-11,11:30,"654, 581"
654,Allen,Schutt,11609,83,2020-08-11,11:30,"665, 581"
582,Kermit,Ake,13540,78,2020-08-09,8:30,None
582,Kermit,Ake,11501,72,2020-08-12,21:30,None
582,Kermit,Ake,11361,22,2020-08-14,8:00,None
583,Brooke,Owens,14603,4,2020-08-15,19:00,None
583,Brooke,Owens,10297,72,2020-08-09,21:30,None
583,Brooke,Owens,10225,99,2020-08-12,15:30,None
583,Brooke,Owens,11486,85,2020-08-14,13:00,None
584,Karen,Ramos,12436,34,2020-08-15,18:00,None
584,Karen,Ramos,11721,14,2020-08-15,14:00,99
99,Bryan,Cox,11721,14,2020-08-15,14:00,584
584,Karen,Ramos,14048,85,2020-08-12,18:00,"423, 968"
423,Thelma,Bordner,14048,85,2020-08-12,18:00,"968, 584"
968,Paulette,Alan,14048,85,2020-08-12,18:00,"423, 584"
584,Karen,Ramos,10445,50,2020-08-12,14:30,13
13,Kathleen,Mejia,10445,50,2020-08-12,14:30,584
584,Karen,Ramos,12949,80,2020-08-13,13:00,926
926,Frances,Bennett,12949,80,2020-08-13,13:00,584
587,Ruben,Watson,12419,80,2020-08-11,13:00,None
587,Ruben,Watson,12199,86,2020-08-13,10:00,"203, 585"
203,Chris,Lima,12199,86,2020-08-13,10:00,"585, 587"
585,James,Neese,12199,86,2020-08-13,10:00,"203, 587"
588,Theodore,Graham,10692,74,2020-08-11,22:00,"337, 856, 722"
337,Vincent,Rake,10692,74,2020-08-11,22:00,"856, 722, 588"
856,Gertrude,Abney,10692,74,2020-08-11,22:00,"337, 722, 588"
722,Joseph,Brown,10692,74,2020-08-11,22:00,"337, 856, 588"
588,Theodore,Graham,10521,56,2020-08-12,21:00,"884, 988, 775, 120"
884,Toni,Dobson,10521,56,2020-08-12,21:00,"988, 775, 120, 588"
988,Janet,Johnson,10521,56,2020-08-12,21:00,"884, 775, 120, 588"
775,Ricky,Hatfield,10521,56,2020-08-12,21:00,"884, 988, 120, 588"
120,Priscilla,Tellefson,10521,56,2020-08-12,21:00,"884, 988, 775, 588"
589,Megan,Humphries,10191,39,2020-08-11,7:00,"828, 480, 808, 390"
828,Lisa,Cole,10191,39,2020-08-11,7:00,"480, 808, 390, 589"
480,Amanda,Molina,10191,39,2020-08-11,7:00,"828, 808, 390, 589"
808,Annette,Tooms,10191,39,2020-08-11,7:00,"828, 480, 390, 589"
390,Kristie,Broberg,10191,39,2020-08-11,7:00,"828, 480, 808, 589"
589,Megan,Humphries,12700,78,2020-08-09,9:00,"821, 223, 265, 883"
821,Eugene,Kaeo,12700,78,2020-08-09,9:00,"223, 265, 883, 589"
223,Paula,Nicholson,12700,78,2020-08-09,9:00,"821, 265, 883, 589"
265,Jacqueline,Aragon,12700,78,2020-08-09,9:00,"821, 223, 883, 589"
883,Guadalupe,Gonzales,12700,78,2020-08-09,9:00,"821, 223, 265, 589"
590,Martha,Minnick,13565,4,2020-08-15,14:00,None
592,Guadalupe,Young,14496,56,2020-08-13,14:30,None
592,Guadalupe,Young,13826,65,2020-08-10,8:00,None
592,Guadalupe,Young,13658,56,2020-08-10,23:00,None
592,Guadalupe,Young,12402,12,2020-08-10,12:00,None
592,Guadalupe,Young,12921,93,2020-08-15,13:30,"678, 411"
678,Karen,Wright,12921,93,2020-08-15,13:30,"411, 592"
411,Rick,Jensen,12921,93,2020-08-15,13:30,"678, 592"
592,Guadalupe,Young,14145,86,2020-08-12,21:00,None
592,Guadalupe,Young,11166,80,2020-08-15,12:30,"726, 836, 920"
726,Howard,Zych,11166,80,2020-08-15,12:30,"836, 920, 592"
836,Catherine,Juelfs,11166,80,2020-08-15,12:30,"726, 920, 592"
920,Patricia,Cason,11166,80,2020-08-15,12:30,"726, 836, 592"
593,Mary,Ashburn,13250,32,2020-08-09,19:00,None
594,Joann,Mateo,14238,32,2020-08-11,14:30,None
595,Grant,Doolittle,11053,15,2020-08-15,18:00,None
595,Grant,Doolittle,11656,16,2020-08-13,13:30,"476, 829, 877"
476,Sean,Sinclair,11656,16,2020-08-13,13:30,"829, 877, 595"
829,Araceli,Friesen,11656,16,2020-08-13,13:30,"476, 877, 595"
877,Anna,Morgan,11656,16,2020-08-13,13:30,"476, 829, 595"
595,Grant,Doolittle,14442,46,2020-08-15,16:00,None
596,Sandra,Williams,14828,96,2020-08-13,11:30,"247, 398"
247,Margarita,Liles,14828,96,2020-08-13,11:30,"398, 596"
398,Wayne,Howard,14828,96,2020-08-13,11:30,"247, 596"
596,Sandra,Williams,10533,8,2020-08-14,15:00,None
596,Sandra,Williams,10056,22,2020-08-14,8:00,"899, 985, 140, 34"
899,Betty,Gutierrez,10056,22,2020-08-14,8:00,"985, 140, 34, 596"
985,Arron,Crawford,10056,22,2020-08-14,8:00,"899, 140, 34, 596"
140,Max,Wank,10056,22,2020-08-14,8:00,"899, 985, 34, 596"
34,Cindy,Bryant,10056,22,2020-08-14,8:00,"899, 985, 140, 596"
596,Sandra,Williams,12147,30,2020-08-10,15:00,"580, 817"
580,Linda,Foley,12147,30,2020-08-10,15:00,"817, 596"
817,Luz,Love,12147,30,2020-08-10,15:00,"580, 596"
596,Sandra,Williams,10364,78,2020-08-12,7:00,None
596,Sandra,Williams,14955,47,2020-08-13,7:00,None
598,Anthony,Harbaugh,10595,23,2020-08-09,19:30,712
712,Courtney,Long,10595,23,2020-08-09,19:30,598
598,Anthony,Harbaugh,11007,52,2020-08-11,8:30,"116, 354, 276"
116,Kim,Irving,11007,52,2020-08-11,8:30,"354, 276, 598"
354,Miguel,Bell,11007,52,2020-08-11,8:30,"116, 276, 598"
276,Doris,Shepherd,11007,52,2020-08-11,8:30,"116, 354, 598"
598,Anthony,Harbaugh,10161,42,2020-08-15,8:30,None
599,Frances,Martinez,11771,90,2020-08-12,8:00,None
599,Frances,Martinez,10745,42,2020-08-13,21:30,"86, 837"
86,Dottie,Picou,10745,42,2020-08-13,21:30,"837, 599"
837,Bryce,Olewine,10745,42,2020-08-13,21:30,"86, 599"
600,Elene,Bohnsack,14125,93,2020-08-14,20:30,None
600,Elene,Bohnsack,12596,90,2020-08-11,22:00,None
602,Joshua,Jennings,13568,61,2020-08-13,12:30,"622, 166, 527, 674"
622,Kristen,Garcia,13568,61,2020-08-13,12:30,"166, 527, 674, 602"
166,Edna,Walsh,13568,61,2020-08-13,12:30,"622, 527, 674, 602"
527,Jeremy,Young,13568,61,2020-08-13,12:30,"622, 166, 674, 602"
674,Kevin,Anderson,13568,61,2020-08-13,12:30,"622, 166, 527, 602"
602,Joshua,Jennings,11817,50,2020-08-14,19:00,"557, 955, 749, 994"
557,Paulette,Behr,11817,50,2020-08-14,19:00,"955, 749, 994, 602"
955,Rebekah,Rogers,11817,50,2020-08-14,19:00,"557, 749, 994, 602"
749,Whitney,Brown,11817,50,2020-08-14,19:00,"557, 955, 994, 602"
994,Jeanetta,Koehler,11817,50,2020-08-14,19:00,"557, 955, 749, 602"
602,Joshua,Jennings,14345,29,2020-08-14,13:00,None
602,Joshua,Jennings,12137,75,2020-08-11,11:00,"283, 536"
283,Elvera,Merle,12137,75,2020-08-11,11:00,"536, 602"
536,Rosetta,Coston,12137,75,2020-08-11,11:00,"283, 602"
603,Robert,Eden,11011,11,2020-08-11,15:30,"682, 841, 955, 495"
682,Ann,Luke,11011,11,2020-08-11,15:30,"841, 955, 495, 603"
841,Leanne,Hickman,11011,11,2020-08-11,15:30,"682, 955, 495, 603"
955,Rebekah,Rogers,11011,11,2020-08-11,15:30,"682, 841, 495, 603"
495,Margaret,Hammond,11011,11,2020-08-11,15:30,"682, 841, 955, 603"
603,Robert,Eden,12771,98,2020-08-13,17:00,None
604,Sharon,Jones,10476,26,2020-08-14,18:30,"796, 233"
796,Sandra,Allen,10476,26,2020-08-14,18:30,"233, 604"
233,Mona,Quintero,10476,26,2020-08-14,18:30,"796, 604"
604,Sharon,Jones,12145,5,2020-08-15,16:30,"259, 75, 866, 198"
259,Simon,Hoang,12145,5,2020-08-15,16:30,"75, 866, 198, 604"
75,Brandon,Abernathy,12145,5,2020-08-15,16:30,"259, 866, 198, 604"
866,James,Hoar,12145,5,2020-08-15,16:30,"259, 75, 198, 604"
198,Carol,Glass,12145,5,2020-08-15,16:30,"259, 75, 866, 604"
604,Sharon,Jones,13466,96,2020-08-13,14:30,None
605,Andrew,Ready,11569,16,2020-08-09,13:30,142
142,Evangelina,Furr,11569,16,2020-08-09,13:30,605
605,Andrew,Ready,11669,33,2020-08-13,14:00,823
823,Miriam,Caban,11669,33,2020-08-13,14:00,605
605,Andrew,Ready,12021,31,2020-08-11,20:30,507
507,Cecil,Bates,12021,31,2020-08-11,20:30,605
605,Andrew,Ready,12136,44,2020-08-09,16:00,432
432,Doris,Vivian,12136,44,2020-08-09,16:00,605
605,Andrew,Ready,11620,80,2020-08-15,15:30,"638, 594"
638,Doris,Cantu,11620,80,2020-08-15,15:30,"594, 605"
594,Joann,Mateo,11620,80,2020-08-15,15:30,"638, 605"
606,Lisa,Cote,11372,26,2020-08-10,19:30,"410, 683, 79, 307"
410,Pauline,Housley,11372,26,2020-08-10,19:30,"683, 79, 307, 606"
683,Floyd,Dickson,11372,26,2020-08-10,19:30,"410, 79, 307, 606"
79,Tom,Parks,11372,26,2020-08-10,19:30,"410, 683, 307, 606"
307,Van,Richardson,11372,26,2020-08-10,19:30,"410, 683, 79, 606"
608,Latoya,Hebert,10529,88,2020-08-15,8:00,None
608,Latoya,Hebert,11347,80,2020-08-11,19:30,None
608,Latoya,Hebert,14740,48,2020-08-11,13:00,None
609,Jessie,Sagon,10428,41,2020-08-14,21:00,"518, 682, 780, 656"
518,Norma,King,10428,41,2020-08-14,21:00,"682, 780, 656, 609"
682,Ann,Luke,10428,41,2020-08-14,21:00,"518, 780, 656, 609"
780,Laura,Wander,10428,41,2020-08-14,21:00,"518, 682, 656, 609"
656,Mary,Jung,10428,41,2020-08-14,21:00,"518, 682, 780, 609"
610,Robert,Williams,10745,62,2020-08-14,10:00,None
612,Terry,Schroepfer,12523,18,2020-08-15,10:00,"54, 363, 705"
54,Frederick,Phan,12523,18,2020-08-15,10:00,"363, 705, 612"
363,Kristopher,Wilson,12523,18,2020-08-15,10:00,"54, 705, 612"
705,David,Weiss,12523,18,2020-08-15,10:00,"54, 363, 612"
612,Terry,Schroepfer,11532,69,2020-08-12,22:00,None
612,Terry,Schroepfer,11342,13,2020-08-09,23:30,"499, 222, 408, 37"
499,Ronnie,Warner,11342,13,2020-08-09,23:30,"222, 408, 37, 612"
222,Regina,Fahey,11342,13,2020-08-09,23:30,"499, 408, 37, 612"
408,Raymond,Maguire,11342,13,2020-08-09,23:30,"499, 222, 37, 612"
37,Charles,Perez,11342,13,2020-08-09,23:30,"499, 222, 408, 612"
613,Carolyn,Keen,10417,78,2020-08-09,8:00,37
37,Charles,Perez,10417,78,2020-08-09,8:00,613
613,Carolyn,Keen,14922,32,2020-08-15,10:00,None
614,Jason,Anderson,12520,70,2020-08-13,20:00,None
614,Jason,Anderson,13097,29,2020-08-11,13:00,"456, 155, 750"
456,Timothy,Israel,13097,29,2020-08-11,13:00,"155, 750, 614"
155,John,Thomas,13097,29,2020-08-11,13:00,"456, 750, 614"
750,Heather,Tovey,13097,29,2020-08-11,13:00,"456, 155, 614"
614,Jason,Anderson,12887,6,2020-08-15,9:00,"325, 739"
325,Steve,Ramirez,12887,6,2020-08-15,9:00,"739, 614"
739,James,Roberts,12887,6,2020-08-15,9:00,"325, 614"
615,Robin,Larson,10115,9,2020-08-11,13:00,None
617,Blaine,Delgado,13623,66,2020-08-15,21:30,"695, 582, 818, 894"
695,Gary,Baudino,13623,66,2020-08-15,21:30,"582, 818, 894, 617"
582,Kermit,Ake,13623,66,2020-08-15,21:30,"695, 818, 894, 617"
818,Nancy,Phipps,13623,66,2020-08-15,21:30,"695, 582, 894, 617"
894,Linda,Curren,13623,66,2020-08-15,21:30,"695, 582, 818, 617"
617,Blaine,Delgado,13199,82,2020-08-14,16:30,"715, 137"
715,Darrin,Walton,13199,82,2020-08-14,16:30,"137, 617"
137,Jennifer,Ebert,13199,82,2020-08-14,16:30,"715, 617"
617,Blaine,Delgado,14391,61,2020-08-09,14:00,"53, 287, 444, 484"
53,George,Callaway,14391,61,2020-08-09,14:00,"287, 444, 484, 617"
287,Miesha,Goodwin,14391,61,2020-08-09,14:00,"53, 444, 484, 617"
444,Colby,Smith,14391,61,2020-08-09,14:00,"53, 287, 484, 617"
484,James,Dowden,14391,61,2020-08-09,14:00,"53, 287, 444, 617"
617,Blaine,Delgado,14910,7,2020-08-14,22:30,None
617,Blaine,Delgado,13001,92,2020-08-12,11:00,"280, 997"
280,Patrick,Walton,13001,92,2020-08-12,11:00,"997, 617"
997,Clifford,Hudnall,13001,92,2020-08-12,11:00,"280, 617"
618,Jacob,Entrekin,13522,25,2020-08-10,19:00,"978, 355"
978,Robert,Smith,13522,25,2020-08-10,19:00,"355, 618"
355,Bruce,Smith,13522,25,2020-08-10,19:00,"978, 618"
618,Jacob,Entrekin,14640,13,2020-08-14,20:00,None
618,Jacob,Entrekin,11967,57,2020-08-09,17:30,None
620,Willie,Johnson,11397,19,2020-08-13,11:30,"2, 961, 604, 844"
2,Ronald,Thomas,11397,19,2020-08-13,11:30,"961, 604, 844, 620"
961,John,Perry,11397,19,2020-08-13,11:30,"2, 604, 844, 620"
604,Sharon,Jones,11397,19,2020-08-13,11:30,"2, 961, 844, 620"
844,Lance,Langford,11397,19,2020-08-13,11:30,"2, 961, 604, 620"
620,Willie,Johnson,11298,52,2020-08-09,8:00,"683, 514"
683,Floyd,Dickson,11298,52,2020-08-09,8:00,"514, 620"
514,Karen,Castro,11298,52,2020-08-09,8:00,"683, 620"
621,David,Heitmann,13871,99,2020-08-09,18:30,None
622,Kristen,Garcia,11549,81,2020-08-09,10:30,None
622,Kristen,Garcia,14950,97,2020-08-11,16:30,752
752,James,Wheatley,14950,97,2020-08-11,16:30,622
622,Kristen,Garcia,14205,23,2020-08-13,19:30,None
623,Blanch,Tellez,12101,58,2020-08-12,9:30,None
623,Blanch,Tellez,11681,22,2020-08-09,10:30,"604, 92, 418, 54"
604,Sharon,Jones,11681,22,2020-08-09,10:30,"92, 418, 54, 623"
92,Emily,Marte,11681,22,2020-08-09,10:30,"604, 418, 54, 623"
418,Donna,Woodson,11681,22,2020-08-09,10:30,"604, 92, 54, 623"
54,Frederick,Phan,11681,22,2020-08-09,10:30,"604, 92, 418, 623"
623,Blanch,Tellez,11790,15,2020-08-10,22:00,"122, 498, 449"
122,Eric,Godfrey,11790,15,2020-08-10,22:00,"498, 449, 623"
498,Michael,Williams,11790,15,2020-08-10,22:00,"122, 449, 623"
449,Leon,Ellsworth,11790,15,2020-08-10,22:00,"122, 498, 623"
623,Blanch,Tellez,13005,50,2020-08-09,20:30,405
405,Janelle,Warren,13005,50,2020-08-09,20:30,623
623,Blanch,Tellez,11240,54,2020-08-13,15:30,"357, 170, 712, 542"
357,Eldon,Webster,11240,54,2020-08-13,15:30,"170, 712, 542, 623"
170,Janice,Vessels,11240,54,2020-08-13,15:30,"357, 712, 542, 623"
712,Courtney,Long,11240,54,2020-08-13,15:30,"357, 170, 542, 623"
542,Harvey,Herbst,11240,54,2020-08-13,15:30,"357, 170, 712, 623"
623,Blanch,Tellez,13752,59,2020-08-09,22:00,None
624,Adeline,Garrett,11104,36,2020-08-09,13:30,None
625,Letitia,Smith,10214,28,2020-08-09,15:30,None
625,Letitia,Smith,11589,45,2020-08-12,11:30,"930, 260, 66, 281"
930,April,Simmerman,11589,45,2020-08-12,11:30,"260, 66, 281, 625"
260,Emily,Tackett,11589,45,2020-08-12,11:30,"930, 66, 281, 625"
66,Michael,Mcelroy,11589,45,2020-08-12,11:30,"930, 260, 281, 625"
281,Daniel,Fitzgerald,11589,45,2020-08-12,11:30,"930, 260, 66, 625"
625,Letitia,Smith,12422,4,2020-08-13,7:30,"958, 828, 213"
958,Christopher,Franklin,12422,4,2020-08-13,7:30,"828, 213, 625"
828,Lisa,Cole,12422,4,2020-08-13,7:30,"958, 213, 625"
213,Cynthia,Clark,12422,4,2020-08-13,7:30,"958, 828, 625"
625,Letitia,Smith,12417,85,2020-08-09,19:00,"669, 528"
669,Paul,Berson,12417,85,2020-08-09,19:00,"528, 625"
528,Maude,Munoz,12417,85,2020-08-09,19:00,"669, 625"
625,Letitia,Smith,10909,35,2020-08-14,17:30,None
626,Jason,Pichardo,10650,54,2020-08-10,17:30,670
670,Gene,Kazee,10650,54,2020-08-10,17:30,626
626,Jason,Pichardo,12469,99,2020-08-12,7:30,"832, 182, 791, 45"
832,Louis,Evans,12469,99,2020-08-12,7:30,"182, 791, 45, 626"
182,Benny,Shoup,12469,99,2020-08-12,7:30,"832, 791, 45, 626"
791,Phillip,Hopper,12469,99,2020-08-12,7:30,"832, 182, 45, 626"
45,Richard,Mathis,12469,99,2020-08-12,7:30,"832, 182, 791, 626"
626,Jason,Pichardo,13313,27,2020-08-11,12:30,"509, 467, 758"
509,Shavon,Heck,13313,27,2020-08-11,12:30,"467, 758, 626"
467,Gary,Thomas,13313,27,2020-08-11,12:30,"509, 758, 626"
758,Cathy,West,13313,27,2020-08-11,12:30,"509, 467, 626"
626,Jason,Pichardo,14734,23,2020-08-12,16:30,"597, 131"
597,Linda,Scott,14734,23,2020-08-12,16:30,"131, 626"
131,Donald,Payne,14734,23,2020-08-12,16:30,"597, 626"
627,Darla,Miller,10073,32,2020-08-10,8:00,"344, 644"
344,Roger,Judy,10073,32,2020-08-10,8:00,"644, 627"
644,Kaitlin,Rocha,10073,32,2020-08-10,8:00,"344, 627"
627,Darla,Miller,14575,37,2020-08-15,7:30,None
628,Mahalia,Aiken,12281,79,2020-08-10,19:30,"137, 413, 512, 174"
137,Jennifer,Ebert,12281,79,2020-08-10,19:30,"413, 512, 174, 628"
413,Ruth,Kent,12281,79,2020-08-10,19:30,"137, 512, 174, 628"
512,Mike,Guevara,12281,79,2020-08-10,19:30,"137, 413, 174, 628"
174,Thomas,Nolan,12281,79,2020-08-10,19:30,"137, 413, 512, 628"
628,Mahalia,Aiken,12477,13,2020-08-10,10:30,"818, 368, 120, 334"
818,Nancy,Phipps,12477,13,2020-08-10,10:30,"368, 120, 334, 628"
368,Ronald,Larsen,12477,13,2020-08-10,10:30,"818, 120, 334, 628"
120,Priscilla,Tellefson,12477,13,2020-08-10,10:30,"818, 368, 334, 628"
334,Ann,Taylor,12477,13,2020-08-10,10:30,"818, 368, 120, 628"
629,Jonathan,Mccall,11196,10,2020-08-11,10:30,"896, 159, 433, 62"
896,Eugenia,Sass,11196,10,2020-08-11,10:30,"159, 433, 62, 629"
159,Vincent,Wilson,11196,10,2020-08-11,10:30,"896, 433, 62, 629"
433,Dana,Alexander,11196,10,2020-08-11,10:30,"896, 159, 62, 629"
62,Andrew,Torrez,11196,10,2020-08-11,10:30,"896, 159, 433, 629"
629,Jonathan,Mccall,13530,71,2020-08-12,12:30,"624, 750"
624,Adeline,Garrett,13530,71,2020-08-12,12:30,"750, 629"
750,Heather,Tovey,13530,71,2020-08-12,12:30,"624, 629"
629,Jonathan,Mccall,12850,58,2020-08-12,18:00,"216, 939, 993, 842"
216,Nancy,Rosales,12850,58,2020-08-12,18:00,"939, 993, 842, 629"
939,David,Williams,12850,58,2020-08-12,18:00,"216, 993, 842, 629"
993,Aileen,Adams,12850,58,2020-08-12,18:00,"216, 939, 842, 629"
842,Stanley,Sheng,12850,58,2020-08-12,18:00,"216, 939, 993, 629"
629,Jonathan,Mccall,12933,53,2020-08-11,17:30,None
629,Jonathan,Mccall,11738,70,2020-08-11,7:30,None
630,Cameron,Pelton,11087,3,2020-08-11,19:30,298
298,Antonia,Cabading,11087,3,2020-08-11,19:30,630
630,Cameron,Pelton,12542,19,2020-08-15,13:30,"959, 825, 862, 605"
959,Stanley,Webster,12542,19,2020-08-15,13:30,"825, 862, 605, 630"
825,Stephanie,Shepherd,12542,19,2020-08-15,13:30,"959, 862, 605, 630"
862,James,Stewart,12542,19,2020-08-15,13:30,"959, 825, 605, 630"
605,Andrew,Ready,12542,19,2020-08-15,13:30,"959, 825, 862, 630"
631,Derek,Pelletier,12125,8,2020-08-10,10:00,"20, 900, 109, 54"
20,Douglas,Kessler,12125,8,2020-08-10,10:00,"900, 109, 54, 631"
900,Chas,Coppola,12125,8,2020-08-10,10:00,"20, 109, 54, 631"
109,Rodney,Reynolds,12125,8,2020-08-10,10:00,"20, 900, 54, 631"
54,Frederick,Phan,12125,8,2020-08-10,10:00,"20, 900, 109, 631"
631,Derek,Pelletier,14861,28,2020-08-14,23:00,None
631,Derek,Pelletier,14348,71,2020-08-14,13:00,None
631,Derek,Pelletier,12009,58,2020-08-12,17:30,None
632,Richard,Deutsch,12270,19,2020-08-09,10:00,None
632,Richard,Deutsch,14959,68,2020-08-15,18:30,None
632,Richard,Deutsch,10731,20,2020-08-14,14:30,None
632,Richard,Deutsch,12559,38,2020-08-10,14:00,None
633,Jeffrey,Carson,10503,75,2020-08-12,13:00,"239, 205, 138, 519"
239,Judy,Long,10503,75,2020-08-12,13:00,"205, 138, 519, 633"
205,Chelsea,Baker,10503,75,2020-08-12,13:00,"239, 138, 519, 633"
138,Jonathan,Pickard,10503,75,2020-08-12,13:00,"239, 205, 519, 633"
519,Jesus,Moore,10503,75,2020-08-12,13:00,"239, 205, 138, 633"
633,Jeffrey,Carson,14531,82,2020-08-09,21:30,None
633,Jeffrey,Carson,11137,46,2020-08-09,10:30,None
634,Gloria,Jackman,13136,27,2020-08-14,21:30,"474, 118"
474,Frankie,Davis,13136,27,2020-08-14,21:30,"118, 634"
118,Stella,Frye,13136,27,2020-08-14,21:30,"474, 634"
635,James,Juhasz,11485,94,2020-08-09,10:00,"259, 774, 913"
259,Simon,Hoang,11485,94,2020-08-09,10:00,"774, 913, 635"
774,Rosie,Zellars,11485,94,2020-08-09,10:00,"259, 913, 635"
913,James,Warner,11485,94,2020-08-09,10:00,"259, 774, 635"
635,James,Juhasz,13479,43,2020-08-12,23:30,"454, 880, 398, 358"
454,Dolores,Lapointe,13479,43,2020-08-12,23:30,"880, 398, 358, 635"
880,Patrick,Mcintyre,13479,43,2020-08-12,23:30,"454, 398, 358, 635"
398,Wayne,Howard,13479,43,2020-08-12,23:30,"454, 880, 358, 635"
358,Jessica,Edmonds,13479,43,2020-08-12,23:30,"454, 880, 398, 635"
635,James,Juhasz,10442,64,2020-08-09,19:00,None
635,James,Juhasz,11020,56,2020-08-13,9:30,"987, 989"
987,Sophie,Ramirez,11020,56,2020-08-13,9:30,"989, 635"
989,Timothy,Groves,11020,56,2020-08-13,9:30,"987, 635"
636,David,Mickey,10114,99,2020-08-09,12:30,213
213,Cynthia,Clark,10114,99,2020-08-09,12:30,636
636,David,Mickey,14303,77,2020-08-14,13:30,"893, 755, 73"
893,James,Redenbaugh,14303,77,2020-08-14,13:30,"755, 73, 636"
755,Sharon,Dowst,14303,77,2020-08-14,13:30,"893, 73, 636"
73,Paula,Cole,14303,77,2020-08-14,13:30,"893, 755, 636"
636,David,Mickey,10444,62,2020-08-12,22:30,None
636,David,Mickey,13242,63,2020-08-09,13:30,None
636,David,Mickey,12756,83,2020-08-13,18:00,None
637,Virginia,Burrow,14801,67,2020-08-11,15:30,None
637,Virginia,Burrow,11982,59,2020-08-11,19:30,None
637,Virginia,Burrow,14320,82,2020-08-13,19:00,11
11,Richard,Lints,14320,82,2020-08-13,19:00,637
637,Virginia,Burrow,14933,91,2020-08-11,20:30,None
637,Virginia,Burrow,10455,91,2020-08-09,7:30,None
637,Virginia,Burrow,12518,12,2020-08-14,15:00,"972, 837, 272"
972,Wade,Butler,12518,12,2020-08-14,15:00,"837, 272, 637"
837,Bryce,Olewine,12518,12,2020-08-14,15:00,"972, 272, 637"
272,Gary,Mullins,12518,12,2020-08-14,15:00,"972, 837, 637"
638,Doris,Cantu,10436,50,2020-08-12,13:30,None
638,Doris,Cantu,11711,81,2020-08-14,20:30,"719, 636, 942, 220"
719,Brenda,Sanders,11711,81,2020-08-14,20:30,"636, 942, 220, 638"
636,David,Mickey,11711,81,2020-08-14,20:30,"719, 942, 220, 638"
942,Linda,Peevey,11711,81,2020-08-14,20:30,"719, 636, 220, 638"
220,Cristina,Orth,11711,81,2020-08-14,20:30,"719, 636, 942, 638"
640,Sara,Sullinger,12721,69,2020-08-11,16:00,"48, 990, 112, 888"
48,Margaret,Kerr,12721,69,2020-08-11,16:00,"990, 112, 888, 640"
990,Jeffrey,Borchers,12721,69,2020-08-11,16:00,"48, 112, 888, 640"
112,Scotty,Nelson,12721,69,2020-08-11,16:00,"48, 990, 888, 640"
888,Sean,Taylor,12721,69,2020-08-11,16:00,"48, 990, 112, 640"
641,Mamie,Schnoor,10030,100,2020-08-13,11:00,"155, 861, 395, 211"
155,John,Thomas,10030,100,2020-08-13,11:00,"861, 395, 211, 641"
861,Julian,Laur,10030,100,2020-08-13,11:00,"155, 395, 211, 641"
395,Tess,Carr,10030,100,2020-08-13,11:00,"155, 861, 211, 641"
211,Vincent,Cruice,10030,100,2020-08-13,11:00,"155, 861, 395, 641"
641,Mamie,Schnoor,12356,17,2020-08-09,19:30,"271, 973, 861"
271,Katherine,Brinson,12356,17,2020-08-09,19:30,"973, 861, 641"
973,Juanita,Mitchell,12356,17,2020-08-09,19:30,"271, 861, 641"
861,Julian,Laur,12356,17,2020-08-09,19:30,"271, 973, 641"
641,Mamie,Schnoor,12409,62,2020-08-14,23:30,650
650,Lorna,Dixon,12409,62,2020-08-14,23:30,641
642,Steven,Lewis,12313,38,2020-08-15,18:00,673
673,Tyler,Helquist,12313,38,2020-08-15,18:00,642
642,Steven,Lewis,10312,42,2020-08-11,22:00,None
642,Steven,Lewis,13558,14,2020-08-12,8:00,"660, 206, 686"
660,Michael,Cusson,13558,14,2020-08-12,8:00,"206, 686, 642"
206,Howard,Lamb,13558,14,2020-08-12,8:00,"660, 686, 642"
686,Harry,Trowbridge,13558,14,2020-08-12,8:00,"660, 206, 642"
643,Betsy,Ignacio,11855,73,2020-08-09,8:00,None
643,Betsy,Ignacio,13754,31,2020-08-13,11:00,None
645,Jason,Schwab,13853,24,2020-08-11,19:30,None
645,Jason,Schwab,14766,53,2020-08-09,22:00,"282, 493, 418"
