ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
481,Lloyd,Cook,11538,37,2020-08-10,8:30,"607, 211, 647, 272"
647,Shanna,Stagner,11538,37,2020-08-10,8:30,"607, 211, 481, 272"
273,Sallie,Bodi,13234,23,2020-08-12,15:00,None
273,Sallie,Bodi,11929,43,2020-08-14,15:00,None
274,Darrel,Thompson,10863,67,2020-08-09,15:30,305
305,Stacey,Martin,10863,67,2020-08-09,15:30,274
274,Darrel,Thompson,11621,78,2020-08-12,12:00,"474, 436"
474,Frankie,Davis,11621,78,2020-08-12,12:00,"436, 274"
436,Gene,Cabanilla,11621,78,2020-08-12,12:00,"474, 274"
274,Darrel,Thompson,14647,90,2020-08-12,22:30,None
274,Darrel,Thompson,11875,86,2020-08-15,22:00,726
726,Howard,Zych,11875,86,2020-08-15,22:00,274
275,Kaye,Greve,10694,66,2020-08-13,20:00,"534, 502, 694, 464"
534,Marlene,Herman,10694,66,2020-08-13,20:00,"502, 694, 464, 275"
502,Gladys,Williams,10694,66,2020-08-13,20:00,"534, 694, 464, 275"
694,Ignacio,London,10694,66,2020-08-13,20:00,"534, 502, 464, 275"
464,Milton,Jorgensen,10694,66,2020-08-13,20:00,"534, 502, 694, 275"
276,Doris,Shepherd,14313,73,2020-08-15,19:30,"873, 799"
873,Christopher,Whorley,14313,73,2020-08-15,19:30,"799, 276"
799,Roy,Tarr,14313,73,2020-08-15,19:30,"873, 276"
276,Doris,Shepherd,11029,64,2020-08-14,20:30,None
276,Doris,Shepherd,12165,95,2020-08-11,11:00,None
276,Doris,Shepherd,10900,63,2020-08-11,19:00,"259, 309"
259,Simon,Hoang,10900,63,2020-08-11,19:00,"309, 276"
309,Judy,Henig,10900,63,2020-08-11,19:00,"259, 276"
276,Doris,Shepherd,13903,46,2020-08-13,12:30,"168, 601, 903"
168,Patricia,Mejia,13903,46,2020-08-13,12:30,"601, 903, 276"
601,Victoria,Cummings,13903,46,2020-08-13,12:30,"168, 903, 276"
903,Albert,Barrett,13903,46,2020-08-13,12:30,"168, 601, 276"
276,Doris,Shepherd,14052,97,2020-08-12,7:00,"124, 227, 721"
124,Juan,Vega,14052,97,2020-08-12,7:00,"227, 721, 276"
227,Grace,Waters,14052,97,2020-08-12,7:00,"124, 721, 276"
721,Sharon,Daniels,14052,97,2020-08-12,7:00,"124, 227, 276"
277,Mark,Williams,10263,20,2020-08-14,22:00,None
277,Mark,Williams,12691,43,2020-08-15,15:30,None
277,Mark,Williams,10740,36,2020-08-09,12:00,None
278,Chuck,Power,10639,93,2020-08-14,22:30,"374, 723, 535"
374,Shaunna,Mcgibney,10639,93,2020-08-14,22:30,"723, 535, 278"
723,Vergie,Chambers,10639,93,2020-08-14,22:30,"374, 535, 278"
535,Donald,Bravo,10639,93,2020-08-14,22:30,"374, 723, 278"
279,Wilburn,Ranney,14880,7,2020-08-09,21:00,None
279,Wilburn,Ranney,12890,51,2020-08-15,11:00,None
279,Wilburn,Ranney,10715,64,2020-08-12,23:00,None
280,Patrick,Walton,10233,8,2020-08-14,21:30,342
342,Frank,Vargas,10233,8,2020-08-14,21:30,280
280,Patrick,Walton,11494,36,2020-08-09,23:00,865
865,April,Mompoint,11494,36,2020-08-09,23:00,280
280,Patrick,Walton,12450,81,2020-08-10,20:30,437
437,Charles,Haynes,12450,81,2020-08-10,20:30,280
280,Patrick,Walton,13182,84,2020-08-14,12:00,"835, 443, 723"
835,Thomas,Lowe,13182,84,2020-08-14,12:00,"443, 723, 280"
443,Mary,Dignan,13182,84,2020-08-14,12:00,"835, 723, 280"
723,Vergie,Chambers,13182,84,2020-08-14,12:00,"835, 443, 280"
280,Patrick,Walton,11674,3,2020-08-10,23:00,None
280,Patrick,Walton,10634,78,2020-08-15,18:00,947
947,Fannie,Conway,10634,78,2020-08-15,18:00,280
282,Lydia,Briz,11004,49,2020-08-15,11:30,"945, 174, 749"
945,Zoila,Bates,11004,49,2020-08-15,11:30,"174, 749, 282"
174,Thomas,Nolan,11004,49,2020-08-15,11:30,"945, 749, 282"
749,Whitney,Brown,11004,49,2020-08-15,11:30,"945, 174, 282"
282,Lydia,Briz,11577,15,2020-08-11,13:30,None
283,Elvera,Merle,10661,69,2020-08-09,7:30,None
283,Elvera,Merle,11912,36,2020-08-09,22:30,320
320,Ella,Ho,11912,36,2020-08-09,22:30,283
283,Elvera,Merle,11198,73,2020-08-15,8:00,None
283,Elvera,Merle,12881,14,2020-08-09,11:30,"123, 334, 202"
123,Dortha,Degeyter,12881,14,2020-08-09,11:30,"334, 202, 283"
334,Ann,Taylor,12881,14,2020-08-09,11:30,"123, 202, 283"
202,Timothy,Hutton,12881,14,2020-08-09,11:30,"123, 334, 283"
286,Keith,Garcia,11190,10,2020-08-12,21:00,None
286,Keith,Garcia,14372,46,2020-08-12,13:00,None
286,Keith,Garcia,13231,86,2020-08-13,17:30,"618, 96"
618,Jacob,Entrekin,13231,86,2020-08-13,17:30,"96, 286"
96,Garry,Obrien,13231,86,2020-08-13,17:30,"618, 286"
287,Miesha,Goodwin,11965,73,2020-08-13,14:30,None
287,Miesha,Goodwin,10910,28,2020-08-15,15:00,None
287,Miesha,Goodwin,12494,54,2020-08-10,13:30,572
572,Richard,Simpkins,12494,54,2020-08-10,13:30,287
287,Miesha,Goodwin,14208,74,2020-08-15,18:00,None
287,Miesha,Goodwin,14126,47,2020-08-13,22:00,"968, 236"
968,Paulette,Alan,14126,47,2020-08-13,22:00,"236, 287"
236,Candice,Lockhart,14126,47,2020-08-13,22:00,"968, 287"
288,Charles,Bell,11299,88,2020-08-10,14:00,"262, 18, 140, 667"
262,Glenda,Saville,11299,88,2020-08-10,14:00,"18, 140, 667, 288"
18,Tracey,Lor,11299,88,2020-08-10,14:00,"262, 140, 667, 288"
140,Max,Wank,11299,88,2020-08-10,14:00,"262, 18, 667, 288"
667,Joan,Lewis,11299,88,2020-08-10,14:00,"262, 18, 140, 288"
288,Charles,Bell,10603,9,2020-08-09,22:00,"932, 516"
932,Joseph,Groves,10603,9,2020-08-09,22:00,"516, 288"
516,William,Piatkowski,10603,9,2020-08-09,22:00,"932, 288"
288,Charles,Bell,12553,38,2020-08-10,20:00,None
289,Justin,Hutchins,12606,97,2020-08-12,21:00,None
289,Justin,Hutchins,11134,54,2020-08-12,11:30,None
289,Justin,Hutchins,10014,33,2020-08-14,14:30,621
621,David,Heitmann,10014,33,2020-08-14,14:30,289
290,Erin,Fletcher,13833,30,2020-08-11,12:30,None
291,Jacob,Schnoor,12294,55,2020-08-15,11:30,"954, 958, 909, 557"
954,Christina,Arvan,12294,55,2020-08-15,11:30,"958, 909, 557, 291"
958,Christopher,Franklin,12294,55,2020-08-15,11:30,"954, 909, 557, 291"
909,Robert,Brown,12294,55,2020-08-15,11:30,"954, 958, 557, 291"
557,Paulette,Behr,12294,55,2020-08-15,11:30,"954, 958, 909, 291"
291,Jacob,Schnoor,13462,7,2020-08-11,11:30,"619, 884, 869"
619,Jimmie,Plowden,13462,7,2020-08-11,11:30,"884, 869, 291"
884,Toni,Dobson,13462,7,2020-08-11,11:30,"619, 869, 291"
869,Barbra,Snow,13462,7,2020-08-11,11:30,"619, 884, 291"
291,Jacob,Schnoor,10756,77,2020-08-15,15:00,None
292,Charles,Kim,14240,91,2020-08-11,10:30,None
292,Charles,Kim,11440,61,2020-08-10,12:30,"960, 371, 832, 864"
960,Tiffany,Capetillo,11440,61,2020-08-10,12:30,"371, 832, 864, 292"
371,Kenneth,Erskine,11440,61,2020-08-10,12:30,"960, 832, 864, 292"
832,Louis,Evans,11440,61,2020-08-10,12:30,"960, 371, 864, 292"
864,Robert,Bartus,11440,61,2020-08-10,12:30,"960, 371, 832, 292"
292,Charles,Kim,13060,23,2020-08-15,18:00,"385, 130, 570, 898"
385,Brian,Morales,13060,23,2020-08-15,18:00,"130, 570, 898, 292"
130,Olga,Bennett,13060,23,2020-08-15,18:00,"385, 570, 898, 292"
570,Linda,Challis,13060,23,2020-08-15,18:00,"385, 130, 898, 292"
898,Karen,Quist,13060,23,2020-08-15,18:00,"385, 130, 570, 292"
292,Charles,Kim,13217,100,2020-08-14,23:30,"807, 768, 375, 256"
807,Lola,Morrow,13217,100,2020-08-14,23:30,"768, 375, 256, 292"
768,Robert,Odonnell,13217,100,2020-08-14,23:30,"807, 375, 256, 292"
375,Linda,Plymel,13217,100,2020-08-14,23:30,"807, 768, 256, 292"
256,Jane,Johnson,13217,100,2020-08-14,23:30,"807, 768, 375, 292"
292,Charles,Kim,13197,41,2020-08-12,21:30,None
292,Charles,Kim,12655,17,2020-08-15,13:30,None
292,Charles,Kim,14836,55,2020-08-12,19:00,"621, 503"
621,David,Heitmann,14836,55,2020-08-12,19:00,"503, 292"
503,Emily,Williams,14836,55,2020-08-12,19:00,"621, 292"
293,Israel,Emery,13002,28,2020-08-12,12:30,824
824,Maggie,Johnson,13002,28,2020-08-12,12:30,293
293,Israel,Emery,11781,75,2020-08-09,14:00,"813, 10, 210, 767"
813,Justin,Spicher,11781,75,2020-08-09,14:00,"10, 210, 767, 293"
10,Lisa,Baker,11781,75,2020-08-09,14:00,"813, 210, 767, 293"
210,Charles,Duff,11781,75,2020-08-09,14:00,"813, 10, 767, 293"
767,Jason,Crews,11781,75,2020-08-09,14:00,"813, 10, 210, 293"
293,Israel,Emery,10831,91,2020-08-14,22:30,None
293,Israel,Emery,11792,10,2020-08-12,7:30,None
293,Israel,Emery,12327,22,2020-08-10,11:00,None
294,Thomas,Moreno,13830,29,2020-08-13,20:30,"640, 203"
640,Sara,Sullinger,13830,29,2020-08-13,20:30,"203, 294"
203,Chris,Lima,13830,29,2020-08-13,20:30,"640, 294"
295,Edward,Runyon,13075,65,2020-08-14,15:00,175
175,Kevin,Gonzalez,13075,65,2020-08-14,15:00,295
295,Edward,Runyon,13664,68,2020-08-13,11:00,125
125,Valerie,Johnson,13664,68,2020-08-13,11:00,295
295,Edward,Runyon,13769,97,2020-08-15,21:30,None
295,Edward,Runyon,10062,38,2020-08-13,8:00,"984, 735"
984,Mary,Grays,10062,38,2020-08-13,8:00,"735, 295"
735,Pearl,Davis,10062,38,2020-08-13,8:00,"984, 295"
295,Edward,Runyon,11319,86,2020-08-10,9:30,"961, 147, 271, 135"
961,John,Perry,11319,86,2020-08-10,9:30,"147, 271, 135, 295"
147,Andrea,Grimm,11319,86,2020-08-10,9:30,"961, 271, 135, 295"
271,Katherine,Brinson,11319,86,2020-08-10,9:30,"961, 147, 135, 295"
135,Christopher,Divers,11319,86,2020-08-10,9:30,"961, 147, 271, 295"
295,Edward,Runyon,11608,78,2020-08-13,17:00,None
296,Ivan,Guevara,11901,100,2020-08-15,11:30,None
296,Ivan,Guevara,10885,2,2020-08-10,20:30,"725, 701"
725,Tiesha,Gardner,10885,2,2020-08-10,20:30,"701, 296"
701,Kevin,Johnson,10885,2,2020-08-10,20:30,"725, 296"
296,Ivan,Guevara,13214,51,2020-08-14,8:00,"300, 466, 999, 454"
300,Celeste,Lofton,13214,51,2020-08-14,8:00,"466, 999, 454, 296"
466,Erica,Ludwick,13214,51,2020-08-14,8:00,"300, 999, 454, 296"
999,Neal,Sierra,13214,51,2020-08-14,8:00,"300, 466, 454, 296"
454,Dolores,Lapointe,13214,51,2020-08-14,8:00,"300, 466, 999, 296"
297,Clorinda,Barnett,12980,49,2020-08-11,14:00,"643, 624"
643,Betsy,Ignacio,12980,49,2020-08-11,14:00,"624, 297"
624,Adeline,Garrett,12980,49,2020-08-11,14:00,"643, 297"
297,Clorinda,Barnett,12826,32,2020-08-12,15:00,None
297,Clorinda,Barnett,13316,86,2020-08-12,16:00,"511, 878"
511,Stephen,Smith,13316,86,2020-08-12,16:00,"878, 297"
878,Shirley,Navarro,13316,86,2020-08-12,16:00,"511, 297"
298,Antonia,Cabading,11671,99,2020-08-14,18:30,None
298,Antonia,Cabading,12374,70,2020-08-11,18:00,"320, 378, 41"
320,Ella,Ho,12374,70,2020-08-11,18:00,"378, 41, 298"
378,Caroline,Shanklin,12374,70,2020-08-11,18:00,"320, 41, 298"
41,Justin,Severy,12374,70,2020-08-11,18:00,"320, 378, 298"
298,Antonia,Cabading,10839,53,2020-08-15,23:30,"549, 362, 230"
549,Vincent,Travis,10839,53,2020-08-15,23:30,"362, 230, 298"
362,George,Jackson,10839,53,2020-08-15,23:30,"549, 230, 298"
230,Floy,Wilson,10839,53,2020-08-15,23:30,"549, 362, 298"
299,Guillermo,Garza,10000,35,2020-08-09,9:30,None
299,Guillermo,Garza,12556,80,2020-08-11,17:30,None
299,Guillermo,Garza,10676,62,2020-08-10,19:00,None
299,Guillermo,Garza,13602,38,2020-08-09,19:00,None
300,Celeste,Lofton,10481,50,2020-08-15,8:30,230
230,Floy,Wilson,10481,50,2020-08-15,8:30,300
300,Celeste,Lofton,11666,63,2020-08-11,23:00,"771, 115"
771,William,Shannon,11666,63,2020-08-11,23:00,"115, 300"
115,Jeff,Mears,11666,63,2020-08-11,23:00,"771, 300"
300,Celeste,Lofton,11549,34,2020-08-15,18:00,None
301,John,Ramirez,10815,8,2020-08-11,8:30,None
301,John,Ramirez,14817,51,2020-08-10,11:00,548
548,Bernard,Gregory,14817,51,2020-08-10,11:00,301
301,John,Ramirez,14267,21,2020-08-14,20:00,555
555,Diane,Manning,14267,21,2020-08-14,20:00,301
302,Cheryl,Govea,13676,37,2020-08-12,10:00,None
302,Cheryl,Govea,13322,23,2020-08-14,13:30,"743, 19"
743,William,Wall,13322,23,2020-08-14,13:30,"19, 302"
19,Ryan,Clark,13322,23,2020-08-14,13:30,"743, 302"
302,Cheryl,Govea,13452,38,2020-08-09,15:30,"162, 541, 152, 540"
162,Katherine,Peralta,13452,38,2020-08-09,15:30,"541, 152, 540, 302"
541,Gail,Gambrill,13452,38,2020-08-09,15:30,"162, 152, 540, 302"
152,James,Barnes,13452,38,2020-08-09,15:30,"162, 541, 540, 302"
540,Dean,Moore,13452,38,2020-08-09,15:30,"162, 541, 152, 302"
302,Cheryl,Govea,12466,65,2020-08-10,21:30,None
302,Cheryl,Govea,12545,72,2020-08-10,19:00,940
940,James,Calvo,12545,72,2020-08-10,19:00,302
303,Gregory,Benavides,14666,4,2020-08-09,21:30,None
303,Gregory,Benavides,12241,67,2020-08-13,19:00,None
303,Gregory,Benavides,10936,85,2020-08-14,15:30,None
304,Gertie,Saunders,11567,37,2020-08-10,20:00,207
207,Marilyn,Mckenize,11567,37,2020-08-10,20:00,304
304,Gertie,Saunders,14158,19,2020-08-11,12:00,None
304,Gertie,Saunders,10772,58,2020-08-14,22:30,223
223,Paula,Nicholson,10772,58,2020-08-14,22:30,304
305,Stacey,Martin,11028,43,2020-08-14,23:30,"103, 65, 733, 274"
103,Alvin,Linn,11028,43,2020-08-14,23:30,"65, 733, 274, 305"
65,Heidi,Mills,11028,43,2020-08-14,23:30,"103, 733, 274, 305"
733,Jo,Pate,11028,43,2020-08-14,23:30,"103, 65, 274, 305"
274,Darrel,Thompson,11028,43,2020-08-14,23:30,"103, 65, 733, 305"
305,Stacey,Martin,11503,59,2020-08-09,14:00,None
305,Stacey,Martin,10433,86,2020-08-14,23:30,"135, 389"
135,Christopher,Divers,10433,86,2020-08-14,23:30,"389, 305"
389,George,Croteau,10433,86,2020-08-14,23:30,"135, 305"
305,Stacey,Martin,13133,55,2020-08-12,8:00,"563, 808"
563,Larry,Gay,13133,55,2020-08-12,8:00,"808, 305"
808,Annette,Tooms,13133,55,2020-08-12,8:00,"563, 305"
306,Emma,Worthington,13349,62,2020-08-10,12:30,689
689,Meghan,Mccauley,13349,62,2020-08-10,12:30,306
306,Emma,Worthington,12820,82,2020-08-09,15:00,None
306,Emma,Worthington,11077,39,2020-08-13,12:30,None
307,Van,Richardson,11088,64,2020-08-12,15:30,None
307,Van,Richardson,12236,10,2020-08-09,8:30,"204, 577, 332"
204,Kelly,Reyes,12236,10,2020-08-09,8:30,"577, 332, 307"
577,Gene,Richardson,12236,10,2020-08-09,8:30,"204, 332, 307"
332,Andrea,Wojcik,12236,10,2020-08-09,8:30,"204, 577, 307"
308,Susan,Robinson,13354,13,2020-08-11,22:30,"843, 387, 295, 252"
843,Lacy,Brown,13354,13,2020-08-11,22:30,"387, 295, 252, 308"
387,Brian,Nelson,13354,13,2020-08-11,22:30,"843, 295, 252, 308"
295,Edward,Runyon,13354,13,2020-08-11,22:30,"843, 387, 252, 308"
252,Ana,Smith,13354,13,2020-08-11,22:30,"843, 387, 295, 308"
308,Susan,Robinson,11196,69,2020-08-09,16:30,79
79,Tom,Parks,11196,69,2020-08-09,16:30,308
308,Susan,Robinson,11670,24,2020-08-12,18:00,"455, 205, 325"
455,Cynthia,Groom,11670,24,2020-08-12,18:00,"205, 325, 308"
205,Chelsea,Baker,11670,24,2020-08-12,18:00,"455, 325, 308"
325,Steve,Ramirez,11670,24,2020-08-12,18:00,"455, 205, 308"
308,Susan,Robinson,14918,52,2020-08-12,17:30,None
308,Susan,Robinson,11675,15,2020-08-12,20:30,402
402,Stephen,Figgs,11675,15,2020-08-12,20:30,308
308,Susan,Robinson,11339,93,2020-08-13,18:00,"573, 736, 870, 372"
573,Sandra,Chalmers,11339,93,2020-08-13,18:00,"736, 870, 372, 308"
736,Sandra,Evans,11339,93,2020-08-13,18:00,"573, 870, 372, 308"
870,James,Hill,11339,93,2020-08-13,18:00,"573, 736, 372, 308"
372,Elizabeth,Aguilera,11339,93,2020-08-13,18:00,"573, 736, 870, 308"
309,Judy,Henig,14500,41,2020-08-10,11:30,None
309,Judy,Henig,10133,61,2020-08-10,7:00,None
309,Judy,Henig,11546,3,2020-08-11,7:30,"133, 3"
133,Marcus,Caruthers,11546,3,2020-08-11,7:30,"3, 309"
3,Lester,Nadeau,11546,3,2020-08-11,7:30,"133, 309"
309,Judy,Henig,14713,55,2020-08-14,14:30,408
408,Raymond,Maguire,14713,55,2020-08-14,14:30,309
310,Elisabeth,Fried,13042,8,2020-08-15,11:00,None
310,Elisabeth,Fried,12334,82,2020-08-10,7:30,None
310,Elisabeth,Fried,11740,93,2020-08-13,8:00,None
310,Elisabeth,Fried,11895,75,2020-08-12,17:00,"802, 117"
802,Eugene,Andrews,11895,75,2020-08-12,17:00,"117, 310"
117,Justine,Ross,11895,75,2020-08-12,17:00,"802, 310"
310,Elisabeth,Fried,11079,13,2020-08-14,14:00,"950, 251, 413, 520"
950,Christine,Leaton,11079,13,2020-08-14,14:00,"251, 413, 520, 310"
251,Brian,Pelletier,11079,13,2020-08-14,14:00,"950, 413, 520, 310"
413,Ruth,Kent,11079,13,2020-08-14,14:00,"950, 251, 520, 310"
520,Charles,Robinson,11079,13,2020-08-14,14:00,"950, 251, 413, 310"
311,Helena,Boren,10489,92,2020-08-15,22:30,"599, 273"
599,Frances,Martinez,10489,92,2020-08-15,22:30,"273, 311"
273,Sallie,Bodi,10489,92,2020-08-15,22:30,"599, 311"
311,Helena,Boren,12728,56,2020-08-14,9:30,"584, 757, 73, 262"
584,Karen,Ramos,12728,56,2020-08-14,9:30,"757, 73, 262, 311"
757,David,Sawyer,12728,56,2020-08-14,9:30,"584, 73, 262, 311"
73,Paula,Cole,12728,56,2020-08-14,9:30,"584, 757, 262, 311"
262,Glenda,Saville,12728,56,2020-08-14,9:30,"584, 757, 73, 311"
311,Helena,Boren,13564,89,2020-08-11,11:00,252
252,Ana,Smith,13564,89,2020-08-11,11:00,311
312,Carlos,Nelson,11441,41,2020-08-15,21:00,553
553,Shane,Gomez,11441,41,2020-08-15,21:00,312
312,Carlos,Nelson,11645,92,2020-08-09,9:00,"416, 614, 783"
416,Kenneth,Wright,11645,92,2020-08-09,9:00,"614, 783, 312"
614,Jason,Anderson,11645,92,2020-08-09,9:00,"416, 783, 312"
783,Joel,Edelson,11645,92,2020-08-09,9:00,"416, 614, 312"
314,Judy,Jolley,12413,52,2020-08-09,9:30,None
314,Judy,Jolley,13665,98,2020-08-09,20:30,"234, 963"
234,Eva,Nagel,13665,98,2020-08-09,20:30,"963, 314"
963,Ida,Bishop,13665,98,2020-08-09,20:30,"234, 314"
315,Christopher,Ellison,12460,91,2020-08-12,14:30,None
315,Christopher,Ellison,13273,88,2020-08-14,23:30,"128, 352"
128,Maria,Page,13273,88,2020-08-14,23:30,"352, 315"
352,James,Lacasse,13273,88,2020-08-14,23:30,"128, 315"
315,Christopher,Ellison,11374,82,2020-08-13,18:30,"667, 976, 873, 796"
667,Joan,Lewis,11374,82,2020-08-13,18:30,"976, 873, 796, 315"
976,Gary,Reynolds,11374,82,2020-08-13,18:30,"667, 873, 796, 315"
873,Christopher,Whorley,11374,82,2020-08-13,18:30,"667, 976, 796, 315"
796,Sandra,Allen,11374,82,2020-08-13,18:30,"667, 976, 873, 315"
315,Christopher,Ellison,13588,82,2020-08-14,14:30,None
317,Kimberly,Garcia,10359,80,2020-08-14,15:30,"768, 294, 878, 940"
768,Robert,Odonnell,10359,80,2020-08-14,15:30,"294, 878, 940, 317"
294,Thomas,Moreno,10359,80,2020-08-14,15:30,"768, 878, 940, 317"
878,Shirley,Navarro,10359,80,2020-08-14,15:30,"768, 294, 940, 317"
940,James,Calvo,10359,80,2020-08-14,15:30,"768, 294, 878, 317"
317,Kimberly,Garcia,12878,39,2020-08-09,12:00,661
661,Joanna,Hook,12878,39,2020-08-09,12:00,317
317,Kimberly,Garcia,10745,72,2020-08-10,15:30,None
319,Jose,Matheis,13275,70,2020-08-13,9:30,None
319,Jose,Matheis,13185,73,2020-08-15,23:30,"749, 269, 779"
749,Whitney,Brown,13185,73,2020-08-15,23:30,"269, 779, 319"
269,Leslie,Filgo,13185,73,2020-08-15,23:30,"749, 779, 319"
779,Theodore,Mayo,13185,73,2020-08-15,23:30,"749, 269, 319"
319,Jose,Matheis,13103,65,2020-08-12,20:00,"69, 170, 779"
69,Georgia,Jacobs,13103,65,2020-08-12,20:00,"170, 779, 319"
170,Janice,Vessels,13103,65,2020-08-12,20:00,"69, 779, 319"
779,Theodore,Mayo,13103,65,2020-08-12,20:00,"69, 170, 319"
319,Jose,Matheis,11669,39,2020-08-15,20:30,"202, 77"
202,Timothy,Hutton,11669,39,2020-08-15,20:30,"77, 319"
77,David,Miyamoto,11669,39,2020-08-15,20:30,"202, 319"
319,Jose,Matheis,12951,85,2020-08-10,10:00,None
320,Ella,Ho,12954,80,2020-08-15,14:00,None
321,Frank,Flesher,12188,36,2020-08-12,21:00,None
321,Frank,Flesher,12018,20,2020-08-13,7:30,None
321,Frank,Flesher,14833,66,2020-08-10,17:30,None
322,Patrick,Sinclair,11638,91,2020-08-14,7:00,"194, 235, 485"
194,Annette,Brown,11638,91,2020-08-14,7:00,"235, 485, 322"
235,Jeremy,Velasquez,11638,91,2020-08-14,7:00,"194, 485, 322"
485,Gladys,Kim,11638,91,2020-08-14,7:00,"194, 235, 322"
322,Patrick,Sinclair,14047,20,2020-08-10,18:00,None
322,Patrick,Sinclair,14322,93,2020-08-13,22:00,None
322,Patrick,Sinclair,11957,47,2020-08-14,16:30,None
323,Kyle,Klein,10959,61,2020-08-15,13:30,"836, 16"
836,Catherine,Juelfs,10959,61,2020-08-15,13:30,"16, 323"
16,Paul,Ramos,10959,61,2020-08-15,13:30,"836, 323"
323,Kyle,Klein,10731,89,2020-08-09,21:00,"378, 207, 616, 607"
378,Caroline,Shanklin,10731,89,2020-08-09,21:00,"207, 616, 607, 323"
207,Marilyn,Mckenize,10731,89,2020-08-09,21:00,"378, 616, 607, 323"
616,Belle,Clester,10731,89,2020-08-09,21:00,"378, 207, 607, 323"
607,Henry,Snyder,10731,89,2020-08-09,21:00,"378, 207, 616, 323"
323,Kyle,Klein,13379,93,2020-08-12,23:30,"105, 488"
105,Martin,Risenhoover,13379,93,2020-08-12,23:30,"488, 323"
488,George,Abraham,13379,93,2020-08-12,23:30,"105, 323"
323,Kyle,Klein,10825,56,2020-08-10,20:30,None
323,Kyle,Klein,14299,48,2020-08-14,17:00,"908, 933"
908,Benjamin,Stansel,14299,48,2020-08-14,17:00,"933, 323"
933,Carol,Valdes,14299,48,2020-08-14,17:00,"908, 323"
323,Kyle,Klein,11722,51,2020-08-11,12:30,None
324,Norman,Delarosa,14257,83,2020-08-10,13:00,918
918,Anthony,Bacher,14257,83,2020-08-10,13:00,324
324,Norman,Delarosa,11922,22,2020-08-11,22:00,"236, 516, 99, 430"
236,Candice,Lockhart,11922,22,2020-08-11,22:00,"516, 99, 430, 324"
516,William,Piatkowski,11922,22,2020-08-11,22:00,"236, 99, 430, 324"
99,Bryan,Cox,11922,22,2020-08-11,22:00,"236, 516, 430, 324"
430,Georgianna,Kinch,11922,22,2020-08-11,22:00,"236, 516, 99, 324"
324,Norman,Delarosa,12744,35,2020-08-14,23:00,881
881,Marlene,Morris,12744,35,2020-08-14,23:00,324
324,Norman,Delarosa,14932,29,2020-08-12,15:30,"363, 114"
363,Kristopher,Wilson,14932,29,2020-08-12,15:30,"114, 324"
114,Marie,Krupa,14932,29,2020-08-12,15:30,"363, 324"
325,Steve,Ramirez,11225,96,2020-08-10,18:00,None
326,Frances,Owens,12534,1,2020-08-14,23:00,None
326,Frances,Owens,13023,36,2020-08-12,10:30,None
326,Frances,Owens,10644,91,2020-08-09,14:30,None
327,Jane,Hayes,12021,98,2020-08-14,10:30,"219, 221, 286, 590"
219,Lloyd,Sexton,12021,98,2020-08-14,10:30,"221, 286, 590, 327"
221,James,Martin,12021,98,2020-08-14,10:30,"219, 286, 590, 327"
286,Keith,Garcia,12021,98,2020-08-14,10:30,"219, 221, 590, 327"
590,Martha,Minnick,12021,98,2020-08-14,10:30,"219, 221, 286, 327"
327,Jane,Hayes,11621,58,2020-08-13,8:00,None
327,Jane,Hayes,13540,15,2020-08-14,9:00,None
328,Stephanie,Oh,12135,3,2020-08-13,7:00,None
328,Stephanie,Oh,12871,59,2020-08-15,10:00,"794, 453, 473, 973"
794,Raymond,Gowdy,12871,59,2020-08-15,10:00,"453, 473, 973, 328"
453,Donna,Emanuel,12871,59,2020-08-15,10:00,"794, 473, 973, 328"
473,Mark,Johnson,12871,59,2020-08-15,10:00,"794, 453, 973, 328"
973,Juanita,Mitchell,12871,59,2020-08-15,10:00,"794, 453, 473, 328"
329,Karen,Cruz,11816,1,2020-08-11,9:30,273
273,Sallie,Bodi,11816,1,2020-08-11,9:30,329
329,Karen,Cruz,13400,12,2020-08-15,10:00,None
330,Richard,Knox,14333,2,2020-08-12,8:00,193
193,Billie,Beale,14333,2,2020-08-12,8:00,330
330,Richard,Knox,10768,75,2020-08-10,15:30,None
330,Richard,Knox,11662,49,2020-08-09,14:00,None
330,Richard,Knox,12563,10,2020-08-10,13:00,76
76,Judith,Mowatt,12563,10,2020-08-10,13:00,330
330,Richard,Knox,10576,26,2020-08-13,17:00,None
330,Richard,Knox,14599,78,2020-08-12,22:30,None
330,Richard,Knox,14950,35,2020-08-13,20:00,None
331,Linda,Meisner,10879,55,2020-08-09,13:00,None
331,Linda,Meisner,13616,51,2020-08-13,15:00,559
559,Amanda,Sydow,13616,51,2020-08-13,15:00,331
331,Linda,Meisner,11695,75,2020-08-09,20:00,501
501,Pat,Pierce,11695,75,2020-08-09,20:00,331
332,Andrea,Wojcik,11342,79,2020-08-13,7:30,"717, 881, 688"
717,Ronald,Dugger,11342,79,2020-08-13,7:30,"881, 688, 332"
881,Marlene,Morris,11342,79,2020-08-13,7:30,"717, 688, 332"
688,Evelyn,Woods,11342,79,2020-08-13,7:30,"717, 881, 332"
332,Andrea,Wojcik,11319,29,2020-08-10,11:00,None
332,Andrea,Wojcik,11719,2,2020-08-14,15:00,None
333,William,Filthaut,12265,4,2020-08-13,17:30,"202, 562, 695, 973"
202,Timothy,Hutton,12265,4,2020-08-13,17:30,"562, 695, 973, 333"
