ID,First Name,Last Name,Location,Place,Date,Time,Contact
8695,Gerald,Gagne,place1,m1place1,2020-08-09,18:30,"153, 4615, 435, 4572"
4572,Nikita,Hommell,place1,m1place1,2020-08-09,18:30,"153, 4615, 8695, 435"
435,Walter,Hamilton,place3,m1place3,2020-08-11,22:30,None
435,Walter,Hamilton,place1,m1place1,2020-08-12,12:00,None
436,Jessica,Mcnicholas,place3,m1place3,2020-08-13,17:00,"4642, 7406, 840, 1582"
4642,Lovie,Porter,place3,m1place3,2020-08-13,17:00,"436, 7406, 840, 1582"
7406,Anne,Martin,place3,m1place3,2020-08-13,17:00,"4642, 436, 840, 1582"
840,Douglas,Barber,place3,m1place3,2020-08-13,17:00,"4642, 7406, 436, 1582"
1582,Marvin,Mory,place3,m1place3,2020-08-13,17:00,"4642, 7406, 840, 436"
436,Jessica,Mcnicholas,place3,m1place3,2020-08-09,15:30,None
437,Kurt,Lewis,place3,m1place3,2020-08-09,12:30,None
437,Kurt,Lewis,place2,m2place2,2020-08-14,18:00,"6490, 43"
6490,Marion,Stovall,place2,m2place2,2020-08-14,18:00,"437, 43"
43,Sean,Stahl,place2,m2place2,2020-08-14,18:00,"6490, 437"
437,Kurt,Lewis,place3,m1place3,2020-08-14,7:00,502
502,Max,Cortes,place3,m1place3,2020-08-14,7:00,437
437,Kurt,Lewis,place2,m2place2,2020-08-14,7:30,"2903, 2039"
2903,Alisa,Burke,place2,m2place2,2020-08-14,7:30,"437, 2039"
2039,David,Williamson,place2,m2place2,2020-08-14,7:30,"2903, 437"
438,Gerald,Beesley,place1,m1place1,2020-08-10,8:00,"1971, 3244, 3801, 9349"
1971,James,Hicks,place1,m1place1,2020-08-10,8:00,"438, 3244, 3801, 9349"
3244,William,Paniagua,place1,m1place1,2020-08-10,8:00,"1971, 438, 3801, 9349"
3801,Juan,Cota,place1,m1place1,2020-08-10,8:00,"1971, 3244, 438, 9349"
9349,George,Cardwell,place1,m1place1,2020-08-10,8:00,"1971, 3244, 3801, 438"
439,Misty,Ferguson,place3,m1place3,2020-08-09,11:30,None
439,Misty,Ferguson,place1,m1place1,2020-08-10,15:30,"3358, 3671"
3358,Jacob,Mcdade,place1,m1place1,2020-08-10,15:30,"439, 3671"
3671,Edwin,Dillman,place1,m1place1,2020-08-10,15:30,"3358, 439"
439,Misty,Ferguson,place3,m2place3,2020-08-11,23:30,None
439,Misty,Ferguson,place3,m1place3,2020-08-12,23:30,None
439,Misty,Ferguson,place3,m2place3,2020-08-15,17:30,None
440,Jose,Samber,place1,m2place1,2020-08-15,20:00,"5911, 6516, 7814, 3032"
5911,Jared,Chavez,place1,m2place1,2020-08-15,20:00,"440, 6516, 7814, 3032"
6516,Troy,Jones,place1,m2place1,2020-08-15,20:00,"5911, 440, 7814, 3032"
7814,Mark,Tanner,place1,m2place1,2020-08-15,20:00,"5911, 6516, 440, 3032"
3032,Terry,Bruno,place1,m2place1,2020-08-15,20:00,"5911, 6516, 7814, 440"
440,Jose,Samber,place3,m1place3,2020-08-12,13:30,"2804, 3646"
2804,Rebecca,Sellers,place3,m1place3,2020-08-12,13:30,"440, 3646"
3646,Polly,Jones,place3,m1place3,2020-08-12,13:30,"2804, 440"
440,Jose,Samber,place1,m2place1,2020-08-09,10:30,3915
3915,James,Deibel,place1,m2place1,2020-08-09,10:30,440
440,Jose,Samber,place1,m1place1,2020-08-12,17:00,None
441,Lisa,Irving,place3,m1place3,2020-08-10,14:30,"9749, 1355, 2141"
9749,Randy,Taylor,place3,m1place3,2020-08-10,14:30,"441, 1355, 2141"
1355,Mary,Guzman,place3,m1place3,2020-08-10,14:30,"9749, 441, 2141"
2141,Richard,Ruck,place3,m1place3,2020-08-10,14:30,"9749, 1355, 441"
441,Lisa,Irving,place3,m1place3,2020-08-10,22:30,None
441,Lisa,Irving,place3,m2place3,2020-08-14,8:00,None
441,Lisa,Irving,place2,m3place2,2020-08-12,19:00,"1091, 8859, 1969, 2789"
1091,Jennifer,Mercier,place2,m3place2,2020-08-12,19:00,"441, 8859, 1969, 2789"
8859,Edna,Tamm,place2,m3place2,2020-08-12,19:00,"1091, 441, 1969, 2789"
1969,Eric,Gelormino,place2,m3place2,2020-08-12,19:00,"1091, 8859, 441, 2789"
2789,Tanner,Maes,place2,m3place2,2020-08-12,19:00,"1091, 8859, 1969, 441"
441,Lisa,Irving,place3,m2place3,2020-08-13,13:00,"6993, 4659, 4532"
6993,Vivian,Smith,place3,m2place3,2020-08-13,13:00,"441, 4659, 4532"
4659,Emma,Sears,place3,m2place3,2020-08-13,13:00,"6993, 441, 4532"
4532,Robert,Winslow,place3,m2place3,2020-08-13,13:00,"6993, 4659, 441"
442,Victoria,Turner,place1,m3place1,2020-08-15,14:30,None
442,Victoria,Turner,place3,m2place3,2020-08-15,19:00,3141
3141,Gloria,Hill,place3,m2place3,2020-08-15,19:00,442
442,Victoria,Turner,place3,m2place3,2020-08-15,21:00,1310
1310,Arthur,Florian,place3,m2place3,2020-08-15,21:00,442
442,Victoria,Turner,place3,m3place3,2020-08-11,21:30,None
443,Philip,Arredondo,place2,m3place2,2020-08-09,14:30,None
443,Philip,Arredondo,place3,m1place3,2020-08-13,13:00,None
443,Philip,Arredondo,place3,m3place3,2020-08-12,10:00,"8335, 8736"
8335,Anna,Williams,place3,m3place3,2020-08-12,10:00,"443, 8736"
8736,Iona,Hudecek,place3,m3place3,2020-08-12,10:00,"8335, 443"
443,Philip,Arredondo,place1,m1place1,2020-08-13,10:30,"5729, 4010"
5729,John,Coward,place1,m1place1,2020-08-13,10:30,"443, 4010"
4010,Ashley,Burns,place1,m1place1,2020-08-13,10:30,"5729, 443"
444,Joan,Jacoby,place1,m3place1,2020-08-10,9:00,"8747, 8907"
8747,Richard,Thorn,place1,m3place1,2020-08-10,9:00,"444, 8907"
8907,Jennifer,Lawson,place1,m3place1,2020-08-10,9:00,"8747, 444"
444,Joan,Jacoby,place1,m2place1,2020-08-11,10:00,None
444,Joan,Jacoby,place2,m1place2,2020-08-10,7:30,None
444,Joan,Jacoby,place2,m1place2,2020-08-12,12:00,None
444,Joan,Jacoby,place2,m1place2,2020-08-11,19:00,"6101, 9180, 8, 8379"
6101,Tonya,Barbieri,place2,m1place2,2020-08-11,19:00,"444, 9180, 8, 8379"
9180,Edmund,Fierst,place2,m1place2,2020-08-11,19:00,"6101, 444, 8, 8379"
8,Debby,Suarez,place2,m1place2,2020-08-11,19:00,"6101, 914440, 444, 444379"
8379,Maggie,Long,place2,m1place2,2020-08-11,19:00,"6101, 9180, 8, 444"
444,Joan,Jacoby,place2,m3place2,2020-08-11,10:30,9358
9358,Kristin,Bills,place2,m3place2,2020-08-11,10:30,444
444,Joan,Jacoby,place1,m3place1,2020-08-15,10:30,None
445,John,Wolff,place2,m2place2,2020-08-13,7:00,None
445,John,Wolff,place2,m3place2,2020-08-15,16:30,None
445,John,Wolff,place3,m3place3,2020-08-10,21:00,None
445,John,Wolff,place3,m2place3,2020-08-09,7:30,None
445,John,Wolff,place1,m1place1,2020-08-11,8:30,None
445,John,Wolff,place2,m2place2,2020-08-12,8:00,"5649, 2335, 8910"
5649,Haywood,Davenport,place2,m2place2,2020-08-12,8:00,"445, 2335, 8910"
2335,Jessica,Graham,place2,m2place2,2020-08-12,8:00,"5649, 445, 8910"
8910,Daniel,Donnerberg,place2,m2place2,2020-08-12,8:00,"5649, 2335, 445"
445,John,Wolff,place1,m3place1,2020-08-14,19:00,"3503, 2043"
3503,Joyce,Joyner,place1,m3place1,2020-08-14,19:00,"445, 2043"
2043,Nancy,Ford,place1,m3place1,2020-08-14,19:00,"3503, 445"
446,Monika,Detweiler,place1,m2place1,2020-08-15,17:30,None
446,Monika,Detweiler,place2,m1place2,2020-08-14,14:30,"6259, 5634, 5756"
6259,Raymond,Martin,place2,m1place2,2020-08-14,14:30,"446, 5634, 5756"
5634,Whitney,Dias,place2,m1place2,2020-08-14,14:30,"6259, 446, 5756"
5756,Laura,Hall,place2,m1place2,2020-08-14,14:30,"6259, 5634, 446"
446,Monika,Detweiler,place1,m1place1,2020-08-09,19:00,None
446,Monika,Detweiler,place1,m3place1,2020-08-10,12:30,"2017, 8767, 6971, 3266"
2017,Jeff,Renfro,place1,m3place1,2020-08-10,12:30,"446, 8767, 6971, 3266"
8767,Carl,Blair,place1,m3place1,2020-08-10,12:30,"2017, 446, 6971, 3266"
6971,Ida,Moore,place1,m3place1,2020-08-10,12:30,"2017, 8767, 446, 3266"
3266,Nancy,Deutscher,place1,m3place1,2020-08-10,12:30,"2017, 8767, 6971, 446"
446,Monika,Detweiler,place3,m3place3,2020-08-15,18:00,None
446,Monika,Detweiler,place3,m3place3,2020-08-14,7:00,8275
8275,Anna,Sawicki,place3,m3place3,2020-08-14,7:00,446
446,Monika,Detweiler,place3,m1place3,2020-08-13,15:30,None
447,Danny,Lawson,place2,m2place2,2020-08-15,14:30,"8714, 144, 7610"
8714,Jonathan,Son,place2,m2place2,2020-08-15,14:30,"447, 144, 7610"
144,Edmond,Wilson,place2,m2place2,2020-08-15,14:30,"8714, 447, 7610"
7610,Gene,Alvarez,place2,m2place2,2020-08-15,14:30,"8714, 144, 447"
447,Danny,Lawson,place2,m1place2,2020-08-14,10:30,"3642, 2127"
3642,James,Hurtado,place2,m1place2,2020-08-14,10:30,"447, 2127"
2127,Walter,Means,place2,m1place2,2020-08-14,10:30,"3642, 447"
447,Danny,Lawson,place2,m3place2,2020-08-09,10:30,"4434, 5151"
4434,Sherrie,Chandler,place2,m3place2,2020-08-09,10:30,"447, 5151"
5151,Rene,Daniel,place2,m3place2,2020-08-09,10:30,"4434, 447"
447,Danny,Lawson,place2,m1place2,2020-08-12,7:30,"6815, 6257, 5148, 4197"
6815,Roy,Schirmer,place2,m1place2,2020-08-12,7:30,"447, 6257, 5148, 4197"
6257,Andrew,Rathbum,place2,m1place2,2020-08-12,7:30,"6815, 447, 5148, 4197"
5148,John,Pulido,place2,m1place2,2020-08-12,7:30,"6815, 6257, 447, 4197"
4197,Jeannine,Guerin,place2,m1place2,2020-08-12,7:30,"6815, 6257, 5148, 447"
447,Danny,Lawson,place1,m3place1,2020-08-09,13:30,None
448,Phillip,Amos,place1,m1place1,2020-08-13,12:00,264
264,Thomas,Petrie,place1,m1place1,2020-08-13,12:00,448
448,Phillip,Amos,place2,m1place2,2020-08-12,18:00,"4049, 5860"
4049,Ellen,Robinson,place2,m1place2,2020-08-12,18:00,"448, 5860"
5860,Letitia,Pittman,place2,m1place2,2020-08-12,18:00,"4049, 448"
449,Christiane,Smith,place2,m3place2,2020-08-11,12:00,"6105, 6451, 5395, 1320"
6105,Denise,Arndt,place2,m3place2,2020-08-11,12:00,"449, 6451, 5395, 1320"
6451,Tammy,Bouthillette,place2,m3place2,2020-08-11,12:00,"6105, 449, 5395, 1320"
5395,Zachary,Nelson,place2,m3place2,2020-08-11,12:00,"6105, 6451, 449, 1320"
1320,Louis,Ross,place2,m3place2,2020-08-11,12:00,"6105, 6451, 5395, 449"
449,Christiane,Smith,place3,m3place3,2020-08-14,8:00,"3355, 1427, 1200, 9136"
3355,Martha,Green,place3,m3place3,2020-08-14,8:00,"449, 1427, 1200, 9136"
1427,David,Walters,place3,m3place3,2020-08-14,8:00,"3355, 449, 1200, 9136"
1200,Julia,Mitchell,place3,m3place3,2020-08-14,8:00,"3355, 1427, 449, 9136"
9136,Deborah,Sitzes,place3,m3place3,2020-08-14,8:00,"3355, 1427, 1200, 449"
449,Christiane,Smith,place3,m3place3,2020-08-14,7:00,None
450,Jean,Templeton,place2,m2place2,2020-08-09,12:30,None
450,Jean,Templeton,place2,m1place2,2020-08-15,21:00,"6390, 6183, 5459, 5385"
6390,Kaye,Brown,place2,m1place2,2020-08-15,21:00,"450, 6183, 5459, 5385"
6183,Kathryn,Cason,place2,m1place2,2020-08-15,21:00,"6390, 450, 5459, 5385"
5459,Ingrid,Tatum,place2,m1place2,2020-08-15,21:00,"6390, 6183, 450, 5385"
5385,Roger,Kunka,place2,m1place2,2020-08-15,21:00,"6390, 6183, 5459, 450"
450,Jean,Templeton,place2,m2place2,2020-08-12,9:00,None
450,Jean,Templeton,place2,m2place2,2020-08-13,20:00,"8209, 1278, 2209"
8209,Joan,Slattery,place2,m2place2,2020-08-13,20:00,"450, 1278, 2209"
1278,Colleen,Creed,place2,m2place2,2020-08-13,20:00,"8209, 450, 2209"
2209,Laureen,Hunter,place2,m2place2,2020-08-13,20:00,"8209, 1278, 450"
451,John,Wal,place2,m1place2,2020-08-10,13:00,"4163, 7187, 1132, 3086"
4163,Andrea,Cinotti,place2,m1place2,2020-08-10,13:00,"451, 7187, 1132, 3086"
7187,Lorraine,Motley,place2,m1place2,2020-08-10,13:00,"4163, 451, 1132, 3086"
1132,Mark,Henry,place2,m1place2,2020-08-10,13:00,"4163, 7187, 451, 3086"
3086,Gale,Nagao,place2,m1place2,2020-08-10,13:00,"4163, 7187, 1132, 451"
451,John,Wal,place2,m3place2,2020-08-13,17:00,None
451,John,Wal,place1,m1place1,2020-08-11,12:30,"446, 5493, 3369, 4493"
446,Monika,Detweiler,place1,m1place1,2020-08-11,12:30,"451, 5493, 3369, 4493"
5493,Valerie,Boyd,place1,m1place1,2020-08-11,12:30,"446, 451, 3369, 4493"
3369,Thomas,Nehlsen,place1,m1place1,2020-08-11,12:30,"446, 5493, 451, 4493"
4493,Juanita,Johnson,place1,m1place1,2020-08-11,12:30,"446, 5493, 3369, 451"
452,Robert,Hilts,place1,m1place1,2020-08-13,22:30,7219
7219,Edward,Naples,place1,m1place1,2020-08-13,22:30,452
452,Robert,Hilts,place2,m3place2,2020-08-11,22:00,"6228, 6348"
6228,Tracey,Cales,place2,m3place2,2020-08-11,22:00,"452, 6348"
6348,Gonzalo,Armstead,place2,m3place2,2020-08-11,22:00,"6228, 452"
453,Everett,Wise,place2,m1place2,2020-08-15,18:30,None
453,Everett,Wise,place1,m2place1,2020-08-11,18:00,None
453,Everett,Wise,place3,m1place3,2020-08-09,22:00,"8195, 978, 1250, 1458"
8195,Robert,Harris,place3,m1place3,2020-08-09,22:00,"453, 978, 1250, 1458"
978,Mary,Edwards,place3,m1place3,2020-08-09,22:00,"8195, 453, 1250, 1458"
1250,Natasha,Serrano,place3,m1place3,2020-08-09,22:00,"8195, 978, 453, 1458"
1458,Zachary,West,place3,m1place3,2020-08-09,22:00,"8195, 978, 1250, 453"
453,Everett,Wise,place2,m3place2,2020-08-10,21:30,None
453,Everett,Wise,place1,m2place1,2020-08-12,14:30,None
454,Amy,Wasmund,place3,m3place3,2020-08-13,14:30,None
455,Sean,Brooks,place3,m3place3,2020-08-12,22:00,None
455,Sean,Brooks,place1,m3place1,2020-08-09,19:00,3923
3923,Jessie,Graham,place1,m3place1,2020-08-09,19:00,455
455,Sean,Brooks,place1,m1place1,2020-08-10,14:30,2212
2212,Isaac,Cooper,place1,m1place1,2020-08-10,14:30,455
455,Sean,Brooks,place3,m1place3,2020-08-11,18:00,"2655, 6871"
2655,Ryan,Rivera,place3,m1place3,2020-08-11,18:00,"455, 6871"
6871,Jose,Brown,place3,m1place3,2020-08-11,18:00,"2655, 455"
455,Sean,Brooks,place1,m1place1,2020-08-13,21:30,None
455,Sean,Brooks,place1,m3place1,2020-08-11,17:00,"2847, 501"
2847,Vonnie,Whisenhunt,place1,m3place1,2020-08-11,17:00,"455, 501"
501,Heath,Petrie,place1,m3place1,2020-08-11,17:00,"2847, 455"
456,Gladys,Wyatt,place3,m1place3,2020-08-15,18:30,None
456,Gladys,Wyatt,place3,m3place3,2020-08-12,17:30,None
457,Jonathan,Trabert,place1,m1place1,2020-08-14,22:00,None
457,Jonathan,Trabert,place3,m1place3,2020-08-14,12:30,719
719,Susan,Morrison,place3,m1place3,2020-08-14,12:30,457
457,Jonathan,Trabert,place2,m2place2,2020-08-12,23:30,"8315, 5156, 6993"
8315,Bernard,Jennings,place2,m2place2,2020-08-12,23:30,"457, 5156, 6993"
5156,Ray,Mccray,place2,m2place2,2020-08-12,23:30,"8315, 457, 6993"
6993,Vivian,Smith,place2,m2place2,2020-08-12,23:30,"8315, 5156, 457"
457,Jonathan,Trabert,place1,m2place1,2020-08-10,9:30,None
457,Jonathan,Trabert,place1,m3place1,2020-08-12,9:00,None
458,Gregory,Scudder,place3,m2place3,2020-08-14,23:00,3366
3366,Robert,Moffit,place3,m2place3,2020-08-14,23:00,458
458,Gregory,Scudder,place2,m2place2,2020-08-09,15:30,None
458,Gregory,Scudder,place1,m1place1,2020-08-12,12:00,None
459,Megan,Wittman,place3,m1place3,2020-08-15,12:30,"3972, 8901, 7961, 2248"
3972,Daniel,Pino,place3,m1place3,2020-08-15,12:30,"459, 8901, 7961, 2248"
8901,Paul,Wilson,place3,m1place3,2020-08-15,12:30,"3972, 459, 7961, 2248"
7961,Shelia,Bassett,place3,m1place3,2020-08-15,12:30,"3972, 8901, 459, 2248"
2248,Jennifer,Huntington,place3,m1place3,2020-08-15,12:30,"3972, 8901, 7961, 459"
459,Megan,Wittman,place2,m1place2,2020-08-09,8:00,9236
9236,Amber,Kern,place2,m1place2,2020-08-09,8:00,459
459,Megan,Wittman,place3,m1place3,2020-08-09,19:30,"5352, 7483, 6680, 4441"
5352,David,Turner,place3,m1place3,2020-08-09,19:30,"459, 7483, 6680, 4441"
7483,Roberta,Soto,place3,m1place3,2020-08-09,19:30,"5352, 459, 6680, 4441"
6680,Evelyn,Archer,place3,m1place3,2020-08-09,19:30,"5352, 7483, 459, 4441"
4441,Vincent,Baker,place3,m1place3,2020-08-09,19:30,"5352, 7483, 6680, 459"
460,Jesse,Goins,place1,m2place1,2020-08-12,14:00,"7874, 270"
7874,John,Layne,place1,m2place1,2020-08-12,14:00,"460, 270"
270,Joseph,Moeller,place1,m2place1,2020-08-12,14:00,"7874, 460"
460,Jesse,Goins,place3,m3place3,2020-08-10,14:30,None
460,Jesse,Goins,place1,m3place1,2020-08-09,13:30,None
461,Wendell,Hesler,place3,m3place3,2020-08-12,11:00,None
461,Wendell,Hesler,place3,m2place3,2020-08-11,17:00,None
461,Wendell,Hesler,place3,m1place3,2020-08-15,22:00,"8473, 3331"
8473,James,Harris,place3,m1place3,2020-08-15,22:00,"461, 3331"
3331,Hazel,Whited,place3,m1place3,2020-08-15,22:00,"8473, 461"
461,Wendell,Hesler,place2,m3place2,2020-08-12,20:00,None
462,Vickie,Matusz,place2,m3place2,2020-08-13,22:00,"7016, 7683"
7016,Eduardo,Dudley,place2,m3place2,2020-08-13,22:00,"462, 7683"
7683,Rosario,Williams,place2,m3place2,2020-08-13,22:00,"7016, 462"
462,Vickie,Matusz,place1,m1place1,2020-08-14,8:00,"8025, 2012, 768"
8025,Sylvia,Schultz,place1,m1place1,2020-08-14,8:00,"462, 2012, 768"
2012,Karl,Sartwell,place1,m1place1,2020-08-14,8:00,"8025, 462, 768"
768,Joseph,Mancini,place1,m1place1,2020-08-14,8:00,"8025, 2012, 462"
462,Vickie,Matusz,place1,m3place1,2020-08-09,23:00,None
462,Vickie,Matusz,place3,m1place3,2020-08-12,22:00,None
463,Shirley,Jones,place1,m1place1,2020-08-12,19:30,"1042, 1709, 8880"
1042,Robert,Hale,place1,m1place1,2020-08-12,19:30,"463, 1709, 8880"
1709,Larry,Schappert,place1,m1place1,2020-08-12,19:30,"1042, 463, 8880"
8880,Danny,Hachigian,place1,m1place1,2020-08-12,19:30,"1042, 1709, 463"
463,Shirley,Jones,place2,m1place2,2020-08-14,20:00,None
464,Kay,Bennington,place3,m1place3,2020-08-14,11:30,"8932, 815, 6803"
8932,Marissa,Holloway,place3,m1place3,2020-08-14,11:30,"464, 815, 6803"
815,Raymond,Kiffer,place3,m1place3,2020-08-14,11:30,"8932, 464, 6803"
6803,Louise,Thompson,place3,m1place3,2020-08-14,11:30,"8932, 815, 464"
464,Kay,Bennington,place1,m2place1,2020-08-15,17:00,None
464,Kay,Bennington,place3,m2place3,2020-08-14,23:00,"2916, 2411, 4669, 2180"
2916,Jacqueline,Moon,place3,m2place3,2020-08-14,23:00,"464, 2411, 4669, 2180"
2411,Shawn,Wiggins,place3,m2place3,2020-08-14,23:00,"2916, 464, 4669, 2180"
4669,Dana,Davis,place3,m2place3,2020-08-14,23:00,"2916, 2411, 464, 2180"
2180,Robert,Voyles,place3,m2place3,2020-08-14,23:00,"2916, 2411, 4669, 464"
464,Kay,Bennington,place3,m3place3,2020-08-09,9:30,"7064, 3125"
7064,Joshua,Puentes,place3,m3place3,2020-08-09,9:30,"464, 3125"
3125,James,Cremona,place3,m3place3,2020-08-09,9:30,"7064, 464"
465,Sarah,Harris,place2,m3place2,2020-08-12,7:00,"8362, 3701, 4252, 9616"
8362,Donald,Hastings,place2,m3place2,2020-08-12,7:00,"465, 3701, 4252, 9616"
3701,Eva,Estrada,place2,m3place2,2020-08-12,7:00,"8362, 465, 4252, 9616"
4252,Billy,Krapp,place2,m3place2,2020-08-12,7:00,"8362, 3701, 465, 9616"
9616,Annie,Williams,place2,m3place2,2020-08-12,7:00,"8362, 3701, 4252, 465"
465,Sarah,Harris,place2,m3place2,2020-08-15,19:30,473
473,Paul,Monahan,place2,m3place2,2020-08-15,19:30,465
465,Sarah,Harris,place3,m3place3,2020-08-14,8:30,None
465,Sarah,Harris,place3,m1place3,2020-08-12,16:30,"1887, 5086, 9998"
1887,Mervin,York,place3,m1place3,2020-08-12,16:30,"465, 5086, 9998"
5086,Jorge,Pappalardo,place3,m1place3,2020-08-12,16:30,"1887, 465, 9998"
9998,Carroll,Days,place3,m1place3,2020-08-12,16:30,"1887, 5086, 465"
465,Sarah,Harris,place1,m1place1,2020-08-12,10:30,9569
9569,Reggie,Flores,place1,m1place1,2020-08-12,10:30,465
465,Sarah,Harris,place1,m3place1,2020-08-15,17:00,148
148,Linda,Ambrose,place1,m3place1,2020-08-15,17:00,465
465,Sarah,Harris,place1,m3place1,2020-08-11,22:00,None
466,Ray,Galloway,place1,m1place1,2020-08-11,14:00,None
466,Ray,Galloway,place2,m2place2,2020-08-10,11:00,None
466,Ray,Galloway,place2,m2place2,2020-08-14,16:00,"3942, 6967"
3942,Cynthia,Simmons,place2,m2place2,2020-08-14,16:00,"466, 6967"
6967,Marcos,Stone,place2,m2place2,2020-08-14,16:00,"3942, 466"
466,Ray,Galloway,place1,m3place1,2020-08-11,14:00,4175
4175,Stephanie,Grover,place1,m3place1,2020-08-11,14:00,466
466,Ray,Galloway,place3,m3place3,2020-08-10,14:30,1787
1787,Robert,Paull,place3,m3place3,2020-08-10,14:30,466
466,Ray,Galloway,place1,m2place1,2020-08-11,20:30,"7437, 2865, 1722"
7437,Dawn,Mcdonald,place1,m2place1,2020-08-11,20:30,"466, 2865, 1722"
2865,Cassandra,Crowe,place1,m2place1,2020-08-11,20:30,"7437, 466, 1722"
1722,Roslyn,Maddox,place1,m2place1,2020-08-11,20:30,"7437, 2865, 466"
467,Wayne,Roberts,place2,m2place2,2020-08-12,19:00,None
467,Wayne,Roberts,place2,m1place2,2020-08-09,23:00,"1443, 8192, 12"
1443,Richard,Bradley,place2,m1place2,2020-08-09,23:00,"467, 8192, 12"
8192,Gregory,Nogle,place2,m1place2,2020-08-09,23:00,"1443, 467, 12"
12,Barbara,Amend,place2,m1place2,2020-08-09,23:00,"1443, 8192, 467"
467,Wayne,Roberts,place1,m3place1,2020-08-11,7:30,8073
8073,Margot,Coney,place1,m3place1,2020-08-11,7:30,467
467,Wayne,Roberts,place1,m1place1,2020-08-15,10:00,None
468,Jami,Uresti,place2,m1place2,2020-08-12,16:00,"540, 7768"
540,Chester,Loyd,place2,m1place2,2020-08-12,16:00,"468, 7768"
7768,Norma,Bertholf,place2,m1place2,2020-08-12,16:00,"540, 468"
468,Jami,Uresti,place1,m3place1,2020-08-09,23:00,None
468,Jami,Uresti,place2,m2place2,2020-08-14,12:00,None
468,Jami,Uresti,place2,m1place2,2020-08-10,23:00,"6149, 1273, 743"
6149,Paul,Fahrlander,place2,m1place2,2020-08-10,23:00,"468, 1273, 743"
1273,Frank,Presto,place2,m1place2,2020-08-10,23:00,"6149, 468, 743"
743,Elizabeth,Murray,place2,m1place2,2020-08-10,23:00,"6149, 1273, 468"
468,Jami,Uresti,place3,m3place3,2020-08-15,12:00,"6587, 3267"
6587,Patrick,Smith,place3,m3place3,2020-08-15,12:00,"468, 3267"
3267,Mario,Peterson,place3,m3place3,2020-08-15,12:00,"6587, 468"
468,Jami,Uresti,place3,m2place3,2020-08-12,9:30,None
468,Jami,Uresti,place1,m3place1,2020-08-11,11:30,None
469,Alisa,Barlett,place3,m1place3,2020-08-10,9:30,5084
5084,Kelly,Mckeighan,place3,m1place3,2020-08-10,9:30,469
469,Alisa,Barlett,place3,m1place3,2020-08-14,21:00,431
431,Robert,Miley,place3,m1place3,2020-08-14,21:00,469
469,Alisa,Barlett,place3,m1place3,2020-08-13,13:30,None
470,Richard,Keller,place3,m2place3,2020-08-09,22:30,4550
4550,Marta,Wilson,place3,m2place3,2020-08-09,22:30,470
470,Richard,Keller,place2,m2place2,2020-08-09,20:00,None
471,Barry,Postell,place3,m1place3,2020-08-13,20:30,None
471,Barry,Postell,place3,m1place3,2020-08-10,13:30,9545
9545,Jay,Chalk,place3,m1place3,2020-08-10,13:30,471
472,Amy,White,place1,m2place1,2020-08-10,23:00,None
474,Mark,Cotton,place1,m1place1,2020-08-15,16:00,None
474,Mark,Cotton,place1,m1place1,2020-08-11,13:00,None
474,Mark,Cotton,place3,m1place3,2020-08-14,17:00,None
475,Alfred,Garcia,place2,m1place2,2020-08-12,15:00,None
475,Alfred,Garcia,place3,m1place3,2020-08-11,13:30,3272
3272,Deanne,Buskey,place3,m1place3,2020-08-11,13:30,475
475,Alfred,Garcia,place3,m1place3,2020-08-11,11:30,"6497, 2035, 8835, 7479"
6497,Willie,Cruz,place3,m1place3,2020-08-11,11:30,"475, 2035, 8835, 7479"
2035,Eddie,Tiller,place3,m1place3,2020-08-11,11:30,"6497, 475, 8835, 7479"
8835,Heather,Dodge,place3,m1place3,2020-08-11,11:30,"6497, 2035, 475, 7479"
7479,Yvonne,Martinez,place3,m1place3,2020-08-11,11:30,"6497, 2035, 8835, 475"
475,Alfred,Garcia,place3,m3place3,2020-08-09,7:30,"4271, 1794, 4433"
4271,Jimmy,Bunch,place3,m3place3,2020-08-09,7:30,"475, 1794, 4433"
1794,Jennifer,Pearman,place3,m3place3,2020-08-09,7:30,"4271, 475, 4433"
4433,Nina,Cannon,place3,m3place3,2020-08-09,7:30,"4271, 1794, 475"
476,Harold,Fountain,place2,m1place2,2020-08-13,8:30,2539
2539,Zachary,Shelley,place2,m1place2,2020-08-13,8:30,476
476,Harold,Fountain,place3,m2place3,2020-08-11,10:00,None
476,Harold,Fountain,place1,m2place1,2020-08-09,14:00,None
