ID,First Name,Last Name,Location,Place,Date,Time,Contact
886,Charles,Mullin,11983,57,2020-08-15,8:00,None
886,Charles,Mullin,10859,81,2020-08-13,21:00,None
886,Charles,Mullin,13244,55,2020-08-11,23:00,None
886,Charles,Mullin,12766,12,2020-08-09,14:30,None
887,Nora,Galloway,13035,24,2020-08-09,11:30,None
888,Cindy,Williams,12771,47,2020-08-15,10:30,None
888,Cindy,Williams,11866,83,2020-08-14,8:00,"809, 5560, 3623"
809,Bert,Handy,11866,83,2020-08-14,8:00,"888, 5560, 3623"
5560,Jeffrey,Knight,11866,83,2020-08-14,8:00,"809, 888, 3623"
3623,Lillie,Johnson,11866,83,2020-08-14,8:00,"809, 5560, 888"
888,Cindy,Williams,10493,65,2020-08-09,21:30,None
888,Cindy,Williams,11992,39,2020-08-14,16:00,None
888,Cindy,Williams,11208,35,2020-08-15,20:30,None
889,Steven,Mccarthy,11504,21,2020-08-09,10:00,"4064, 5965"
4064,Monica,Lazar,11504,21,2020-08-09,10:00,"889, 5965"
5965,Courtney,Fosnaugh,11504,21,2020-08-09,10:00,"4064, 889"
889,Steven,Mccarthy,14646,11,2020-08-10,21:30,"5085, 8744"
5085,Barbara,Burchett,14646,11,2020-08-10,21:30,"889, 8744"
8744,Laura,Bradley,14646,11,2020-08-10,21:30,"5085, 889"
889,Steven,Mccarthy,11874,16,2020-08-10,20:30,"1456, 2329"
1456,David,Lyle,11874,16,2020-08-10,20:30,"889, 2329"
2329,Alma,Skinner,11874,16,2020-08-10,20:30,"1456, 889"
889,Steven,Mccarthy,11112,63,2020-08-10,9:30,None
889,Steven,Mccarthy,14096,71,2020-08-15,7:30,"2619, 3522"
2619,Mabel,King,14096,71,2020-08-15,7:30,"889, 3522"
3522,William,Harris,14096,71,2020-08-15,7:30,"2619, 889"
889,Steven,Mccarthy,14991,98,2020-08-09,7:30,None
890,Samuel,Ewing,11742,96,2020-08-13,22:30,"6682, 9505"
6682,Monique,Wilton,11742,96,2020-08-13,22:30,"890, 9505"
9505,Kelly,Terry,11742,96,2020-08-13,22:30,"6682, 890"
890,Samuel,Ewing,10457,12,2020-08-12,22:00,"8275, 8994, 3435"
8275,Anna,Sawicki,10457,12,2020-08-12,22:00,"890, 8994, 3435"
8994,Mack,Martinez,10457,12,2020-08-12,22:00,"8275, 890, 3435"
3435,Sarah,Page,10457,12,2020-08-12,22:00,"8275, 8994, 890"
890,Samuel,Ewing,13940,76,2020-08-14,16:00,None
890,Samuel,Ewing,11864,67,2020-08-10,23:30,"4640, 4291, 5577, 6732"
4640,Claudia,Masten,11864,67,2020-08-10,23:30,"890, 4291, 5577, 6732"
4291,Tony,Slater,11864,67,2020-08-10,23:30,"4640, 890, 5577, 6732"
5577,Lesley,Brewer,11864,67,2020-08-10,23:30,"4640, 4291, 890, 6732"
6732,Ralph,Ashley,11864,67,2020-08-10,23:30,"4640, 4291, 5577, 890"
891,Gerry,Taylor,13121,49,2020-08-14,18:30,None
891,Gerry,Taylor,11019,22,2020-08-14,15:00,None
891,Gerry,Taylor,10448,5,2020-08-09,15:30,None
891,Gerry,Taylor,13974,26,2020-08-13,11:00,None
891,Gerry,Taylor,12271,71,2020-08-10,8:00,6153
6153,Damon,Ortiz,12271,71,2020-08-10,8:00,891
892,Steven,Bradley,10969,33,2020-08-09,13:00,"2015, 5698"
2015,Monica,Wiltse,10969,33,2020-08-09,13:00,"892, 5698"
5698,Lois,Donaldson,10969,33,2020-08-09,13:00,"2015, 892"
892,Steven,Bradley,11713,72,2020-08-11,23:30,5204
5204,Kyle,Howell,11713,72,2020-08-11,23:30,892
892,Steven,Bradley,14383,96,2020-08-13,19:00,None
892,Steven,Bradley,13564,32,2020-08-11,22:00,None
892,Steven,Bradley,12572,12,2020-08-13,22:30,None
892,Steven,Bradley,10405,9,2020-08-09,10:00,"7489, 9059, 4235"
7489,Michael,Greene,10405,9,2020-08-09,10:00,"892, 9059, 4235"
9059,Steve,Kraham,10405,9,2020-08-09,10:00,"7489, 892, 4235"
4235,Lorraine,Speight,10405,9,2020-08-09,10:00,"7489, 9059, 892"
893,George,Perrotta,11756,55,2020-08-10,23:30,"233, 8809, 5437"
233,Samuel,Bradford,11756,55,2020-08-10,23:30,"893, 8809, 5437"
8809,Tammy,Green,11756,55,2020-08-10,23:30,"233, 893, 5437"
5437,Cornelia,Estrada,11756,55,2020-08-10,23:30,"233, 8809, 893"
893,George,Perrotta,12020,34,2020-08-15,23:30,"3420, 576, 9546"
3420,Michael,Dyer,12020,34,2020-08-15,23:30,"893, 576, 9546"
576,Gwendolyn,Bowers,12020,34,2020-08-15,23:30,"3420, 893, 9546"
9546,Kathy,Ishak,12020,34,2020-08-15,23:30,"3420, 576, 893"
894,Carmen,Baxter,14518,56,2020-08-15,20:00,None
894,Carmen,Baxter,11878,28,2020-08-14,12:30,"6658, 1500"
6658,Monica,Christopher,11878,28,2020-08-14,12:30,"894, 1500"
1500,Garry,Kueny,11878,28,2020-08-14,12:30,"6658, 894"
894,Carmen,Baxter,11334,9,2020-08-10,18:00,None
894,Carmen,Baxter,12826,45,2020-08-10,10:00,None
894,Carmen,Baxter,10835,17,2020-08-14,7:00,None
894,Carmen,Baxter,10334,31,2020-08-11,10:00,None
895,Florentino,Douglas,14984,48,2020-08-09,18:00,None
896,Daniel,Mcguire,13136,65,2020-08-14,15:30,None
896,Daniel,Mcguire,10807,20,2020-08-09,14:30,"4868, 3795"
4868,Guadalupe,Booth,10807,20,2020-08-09,14:30,"896, 3795"
3795,Latoya,Betancourt,10807,20,2020-08-09,14:30,"4868, 896"
896,Daniel,Mcguire,13219,87,2020-08-13,9:00,"843, 9846, 7392"
843,Duane,Fudge,13219,87,2020-08-13,9:00,"896, 9846, 7392"
9846,Diana,Simpson,13219,87,2020-08-13,9:00,"843, 896, 7392"
7392,Stacy,Mason,13219,87,2020-08-13,9:00,"843, 9846, 896"
896,Daniel,Mcguire,10731,64,2020-08-15,15:30,None
896,Daniel,Mcguire,14385,85,2020-08-10,17:30,None
896,Daniel,Mcguire,14196,18,2020-08-15,16:00,None
897,Roy,Imbert,12955,35,2020-08-10,21:00,None
897,Roy,Imbert,11469,92,2020-08-10,14:30,None
898,Bobbie,Mcdonald,12925,7,2020-08-11,8:00,None
898,Bobbie,Mcdonald,11706,5,2020-08-10,21:00,"6618, 1732, 2513"
6618,Gerard,Ratliff,11706,5,2020-08-10,21:00,"898, 1732, 2513"
1732,Sara,Michaels,11706,5,2020-08-10,21:00,"6618, 898, 2513"
2513,Dolores,Carlson,11706,5,2020-08-10,21:00,"6618, 1732, 898"
898,Bobbie,Mcdonald,13514,64,2020-08-10,22:30,6589
6589,William,Perez,13514,64,2020-08-10,22:30,898
898,Bobbie,Mcdonald,12025,92,2020-08-12,17:00,894
894,Carmen,Baxter,12025,92,2020-08-12,17:00,898
898,Bobbie,Mcdonald,12812,9,2020-08-13,21:30,None
898,Bobbie,Mcdonald,13496,76,2020-08-12,12:30,"4505, 8407"
4505,Kathryn,Part,13496,76,2020-08-12,12:30,"898, 8407"
8407,Maria,Cabral,13496,76,2020-08-12,12:30,"4505, 898"
898,Bobbie,Mcdonald,11334,77,2020-08-10,21:00,"317, 3835, 5867"
317,Dorothy,Mcghee,11334,77,2020-08-10,21:00,"898, 3835, 5867"
3835,Jessica,Siever,11334,77,2020-08-10,21:00,"317, 898, 5867"
5867,Frederick,Johnson,11334,77,2020-08-10,21:00,"317, 3835, 898"
900,James,Evans,10463,51,2020-08-09,19:30,9358
9358,Kristin,Bills,10463,51,2020-08-09,19:30,900
900,James,Evans,12905,92,2020-08-12,10:00,"1883, 53"
1883,Janice,Berry,12905,92,2020-08-12,10:00,"900, 53"
53,Nellie,Marshall,12905,92,2020-08-12,10:00,"1883, 900"
900,James,Evans,13631,80,2020-08-12,18:30,None
900,James,Evans,14861,49,2020-08-12,12:30,"4528, 3302, 4033"
4528,Shauna,Ruiz,14861,49,2020-08-12,12:30,"900, 3302, 4033"
3302,Jessie,Carroll,14861,49,2020-08-12,12:30,"4528, 900, 4033"
4033,Jennifer,Lewis,14861,49,2020-08-12,12:30,"4528, 3302, 900"
900,James,Evans,13114,27,2020-08-13,22:30,None
901,Shawn,Jaquez,10856,54,2020-08-11,11:30,"5853, 6608, 4096, 7713"
5853,Kevin,Carmody,10856,54,2020-08-11,11:30,"901, 6608, 4096, 7713"
6608,Walter,Crowley,10856,54,2020-08-11,11:30,"5853, 901, 4096, 7713"
4096,Terrance,Graham,10856,54,2020-08-11,11:30,"5853, 6608, 901, 7713"
7713,James,Nutting,10856,54,2020-08-11,11:30,"5853, 6608, 4096, 901"
901,Shawn,Jaquez,10597,45,2020-08-15,16:30,None
901,Shawn,Jaquez,13014,2,2020-08-14,22:30,4854
4854,John,Tilton,13014,2,2020-08-14,22:30,901
901,Shawn,Jaquez,12646,90,2020-08-12,10:00,"4676, 6428, 8519, 5633"
4676,Daniel,Oneill,12646,90,2020-08-12,10:00,"901, 6428, 8519, 5633"
6428,Henry,Petty,12646,90,2020-08-12,10:00,"4676, 901, 8519, 5633"
8519,Felix,Spencer,12646,90,2020-08-12,10:00,"4676, 6428, 901, 5633"
5633,Neil,Butler,12646,90,2020-08-12,10:00,"4676, 6428, 8519, 901"
902,Debra,Distefano,12091,93,2020-08-14,13:30,"2041, 6611, 1358, 1166"
2041,Stanley,Cox,12091,93,2020-08-14,13:30,"902, 6611, 1358, 1166"
6611,Susan,Gamba,12091,93,2020-08-14,13:30,"2041, 902, 1358, 1166"
1358,Craig,Greene,12091,93,2020-08-14,13:30,"2041, 6611, 902, 1166"
1166,James,Fransen,12091,93,2020-08-14,13:30,"2041, 6611, 1358, 902"
903,Nancy,Hummel,10969,32,2020-08-11,22:30,"7518, 3997, 491"
7518,John,Nowacki,10969,32,2020-08-11,22:30,"903, 3997, 491"
3997,Earl,Koziel,10969,32,2020-08-11,22:30,"7518, 903, 491"
491,Javier,Brussel,10969,32,2020-08-11,22:30,"7518, 3997, 903"
903,Nancy,Hummel,11218,68,2020-08-09,18:00,"37, 6117, 1598, 1492"
37,Richard,Mckenzie,11218,68,2020-08-09,18:00,"903, 6117, 1598, 1492"
6117,Stacy,Feliciano,11218,68,2020-08-09,18:00,"37, 903, 1598, 1492"
1598,Janice,Franks,11218,68,2020-08-09,18:00,"37, 6117, 903, 1492"
1492,Lizzie,Pokorny,11218,68,2020-08-09,18:00,"37, 6117, 1598, 903"
903,Nancy,Hummel,11928,29,2020-08-12,11:30,"358, 8603"
358,Marlene,Conklin,11928,29,2020-08-12,11:30,"903, 8603"
8603,Ruth,Pfau,11928,29,2020-08-12,11:30,"358, 903"
903,Nancy,Hummel,12538,98,2020-08-10,21:00,None
903,Nancy,Hummel,14883,31,2020-08-15,22:30,None
903,Nancy,Hummel,10253,36,2020-08-09,21:30,"4233, 3276, 8674"
4233,Paul,Files,10253,36,2020-08-09,21:30,"903, 3276, 8674"
3276,Nora,Clay,10253,36,2020-08-09,21:30,"4233, 903, 8674"
8674,Thomas,Swoopes,10253,36,2020-08-09,21:30,"4233, 3276, 903"
904,Vivian,Anderson,12325,8,2020-08-11,13:00,"9387, 7463, 8812, 6674"
9387,Timothy,Hurd,12325,8,2020-08-11,13:00,"904, 7463, 8812, 6674"
7463,Helen,Rabon,12325,8,2020-08-11,13:00,"9387, 904, 8812, 6674"
8812,Lupe,Hall,12325,8,2020-08-11,13:00,"9387, 7463, 904, 6674"
6674,Brenda,Harmon,12325,8,2020-08-11,13:00,"9387, 7463, 8812, 904"
904,Vivian,Anderson,10472,93,2020-08-14,23:30,None
904,Vivian,Anderson,13291,24,2020-08-15,16:00,None
904,Vivian,Anderson,14526,5,2020-08-15,21:30,"6550, 7770, 7732, 3309"
6550,Keith,Velasquez,14526,5,2020-08-15,21:30,"904, 7770, 7732, 3309"
7770,Denise,Long,14526,5,2020-08-15,21:30,"6550, 904, 7732, 3309"
7732,Lynn,Rawls,14526,5,2020-08-15,21:30,"6550, 7770, 904, 3309"
3309,Leslie,Frazer,14526,5,2020-08-15,21:30,"6550, 7770, 7732, 904"
904,Vivian,Anderson,12918,57,2020-08-11,17:00,"5717, 9375, 2667, 7465"
5717,Jerry,Leonard,12918,57,2020-08-11,17:00,"904, 9375, 2667, 7465"
9375,Sandra,Niver,12918,57,2020-08-11,17:00,"5717, 904, 2667, 7465"
2667,William,Lancaster,12918,57,2020-08-11,17:00,"5717, 9375, 904, 7465"
7465,James,Burton,12918,57,2020-08-11,17:00,"5717, 9375, 2667, 904"
904,Vivian,Anderson,11672,78,2020-08-14,20:30,None
905,Audrey,Mangione,14507,98,2020-08-15,7:00,None
905,Audrey,Mangione,11335,81,2020-08-13,17:30,None
905,Audrey,Mangione,14604,13,2020-08-15,19:30,"6624, 6311"
6624,Kimberly,Lavender,14604,13,2020-08-15,19:30,"905, 6311"
6311,Pauline,Rodriguez,14604,13,2020-08-15,19:30,"6624, 905"
905,Audrey,Mangione,11320,78,2020-08-13,23:30,"987, 4548"
987,Michael,Taylor,11320,78,2020-08-13,23:30,"905, 4548"
4548,Bruce,Flinn,11320,78,2020-08-13,23:30,"987, 905"
906,Sylvia,Jackson,11027,37,2020-08-09,11:30,"8080, 7019, 384"
8080,Timothy,Smith,11027,37,2020-08-09,11:30,"906, 7019, 384"
7019,Jeff,Dean,11027,37,2020-08-09,11:30,"8080, 906, 384"
384,Margaret,Romero,11027,37,2020-08-09,11:30,"8080, 7019, 906"
907,Jeremy,Kingsbury,14317,42,2020-08-13,22:30,"9340, 4839, 1578"
9340,Denise,Battey,14317,42,2020-08-13,22:30,"907, 4839, 1578"
4839,Brian,Smith,14317,42,2020-08-13,22:30,"9340, 907, 1578"
1578,Kevin,Howard,14317,42,2020-08-13,22:30,"9340, 4839, 907"
907,Jeremy,Kingsbury,12328,24,2020-08-11,23:30,8442
8442,Jim,Miller,12328,24,2020-08-11,23:30,907
907,Jeremy,Kingsbury,11296,14,2020-08-13,21:30,"5019, 6501, 7653"
5019,Gloria,Rucker,11296,14,2020-08-13,21:30,"907, 6501, 7653"
6501,Sarah,Sanchez,11296,14,2020-08-13,21:30,"5019, 907, 7653"
7653,Caroline,Layton,11296,14,2020-08-13,21:30,"5019, 6501, 907"
907,Jeremy,Kingsbury,12040,89,2020-08-15,13:00,None
907,Jeremy,Kingsbury,11578,34,2020-08-13,21:30,"4378, 530, 1340"
4378,Shelia,Guillory,11578,34,2020-08-13,21:30,"907, 530, 1340"
530,Kenneth,Rose,11578,34,2020-08-13,21:30,"4378, 907, 1340"
1340,Spencer,Feaster,11578,34,2020-08-13,21:30,"4378, 530, 907"
908,Brandon,Tabor,12460,49,2020-08-14,10:00,"9744, 7041, 7241, 7383"
9744,Gary,John,12460,49,2020-08-14,10:00,"908, 7041, 7241, 7383"
7041,John,Patterson,12460,49,2020-08-14,10:00,"9744, 908, 7241, 7383"
7241,Kathy,Volz,12460,49,2020-08-14,10:00,"9744, 7041, 908, 7383"
7383,Thomas,Moore,12460,49,2020-08-14,10:00,"9744, 7041, 7241, 908"
908,Brandon,Tabor,13527,82,2020-08-09,12:30,"563, 2853, 2589, 8177"
563,Hans,Gillam,13527,82,2020-08-09,12:30,"908, 2853, 2589, 8177"
2853,Danny,Golan,13527,82,2020-08-09,12:30,"563, 908, 2589, 8177"
2589,Mary,Martin,13527,82,2020-08-09,12:30,"563, 2853, 908, 8177"
8177,Susan,Graves,13527,82,2020-08-09,12:30,"563, 2853, 2589, 908"
908,Brandon,Tabor,11634,31,2020-08-10,19:00,None
908,Brandon,Tabor,10696,96,2020-08-11,18:30,None
909,William,Borda,12863,3,2020-08-15,21:00,None
909,William,Borda,10288,96,2020-08-13,10:00,None
910,Rodney,Papay,11901,92,2020-08-10,11:00,None
910,Rodney,Papay,12781,3,2020-08-13,15:30,None
910,Rodney,Papay,12228,71,2020-08-13,9:30,9540
9540,Ruben,Mcginnis,12228,71,2020-08-13,9:30,910
910,Rodney,Papay,11474,90,2020-08-10,9:30,None
910,Rodney,Papay,14977,53,2020-08-15,19:30,None
910,Rodney,Papay,13756,89,2020-08-11,22:00,None
910,Rodney,Papay,14766,81,2020-08-13,12:00,"216, 5550, 3304, 3629"
216,Willie,Moody,14766,81,2020-08-13,12:00,"910, 5550, 3304, 3629"
5550,Lucia,Smith,14766,81,2020-08-13,12:00,"216, 910, 3304, 3629"
3304,Mildred,Domhoff,14766,81,2020-08-13,12:00,"216, 5550, 910, 3629"
3629,Alfonso,Patten,14766,81,2020-08-13,12:00,"216, 5550, 3304, 910"
911,Laura,Collins,11118,12,2020-08-09,17:30,"4706, 6400"
4706,Michael,Napolitano,11118,12,2020-08-09,17:30,"911, 6400"
6400,Marina,Potter,11118,12,2020-08-09,17:30,"4706, 911"
911,Laura,Collins,10015,53,2020-08-14,20:00,None
911,Laura,Collins,11487,75,2020-08-14,13:30,"964, 1020"
964,Kiera,Winter,11487,75,2020-08-14,13:30,"911, 1020"
1020,John,Falconer,11487,75,2020-08-14,13:30,"964, 911"
911,Laura,Collins,11192,18,2020-08-10,13:00,None
911,Laura,Collins,13334,10,2020-08-09,15:30,None
911,Laura,Collins,13788,23,2020-08-11,11:30,None
911,Laura,Collins,13018,15,2020-08-09,23:00,"7187, 4791, 6689"
7187,Lorraine,Motley,13018,15,2020-08-09,23:00,"911, 4791, 6689"
4791,George,Klein,13018,15,2020-08-09,23:00,"7187, 911, 6689"
6689,Raymond,Michelotti,13018,15,2020-08-09,23:00,"7187, 4791, 911"
912,Donald,Melgar,14995,1,2020-08-09,9:00,None
912,Donald,Melgar,13443,42,2020-08-11,16:00,None
913,Cheryl,Baker,10960,82,2020-08-11,12:30,None
913,Cheryl,Baker,11457,37,2020-08-14,23:00,None
913,Cheryl,Baker,14693,28,2020-08-11,17:30,"8538, 9488, 7109, 6071"
8538,Marcie,Torres,14693,28,2020-08-11,17:30,"913, 9488, 7109, 6071"
9488,Maxwell,Willis,14693,28,2020-08-11,17:30,"8538, 913, 7109, 6071"
7109,Anthony,Tamayo,14693,28,2020-08-11,17:30,"8538, 9488, 913, 6071"
6071,Cynthia,Deluca,14693,28,2020-08-11,17:30,"8538, 9488, 7109, 913"
913,Cheryl,Baker,12567,62,2020-08-12,8:00,None
913,Cheryl,Baker,14847,7,2020-08-11,8:30,None
913,Cheryl,Baker,12515,15,2020-08-12,15:30,None
914,Tami,Keene,14529,80,2020-08-11,17:30,None
914,Tami,Keene,13049,81,2020-08-14,14:30,1895
1895,Juanita,Ragland,13049,81,2020-08-14,14:30,914
914,Tami,Keene,12286,87,2020-08-14,11:30,1458
1458,Zachary,West,12286,87,2020-08-14,11:30,914
914,Tami,Keene,10426,32,2020-08-13,9:30,None
915,Susan,Noble,12582,67,2020-08-09,19:30,"4737, 1246, 9907, 7555"
4737,Lauren,Pounds,12582,67,2020-08-09,19:30,"915, 1246, 9907, 7555"
1246,Milton,Jones,12582,67,2020-08-09,19:30,"4737, 915, 9907, 7555"
9907,Erik,Gonzalez,12582,67,2020-08-09,19:30,"4737, 1246, 915, 7555"
7555,Ashley,Thornton,12582,67,2020-08-09,19:30,"4737, 1246, 9907, 915"
915,Susan,Noble,13786,99,2020-08-09,8:30,None
915,Susan,Noble,11067,27,2020-08-15,16:30,None
916,Francis,Fox,14852,34,2020-08-09,8:00,None
916,Francis,Fox,10580,79,2020-08-11,10:30,None
917,Bonnie,Brucculeri,10455,17,2020-08-13,8:00,"1001, 1731"
1001,Mary,Long,10455,17,2020-08-13,8:00,"917, 1731"
1731,Anne,Julian,10455,17,2020-08-13,8:00,"1001, 917"
917,Bonnie,Brucculeri,13407,80,2020-08-14,16:00,"4227, 2801, 2718"
4227,Ingrid,Horton,13407,80,2020-08-14,16:00,"917, 2801, 2718"
2801,Marguerite,Contreras,13407,80,2020-08-14,16:00,"4227, 917, 2718"
2718,Debra,Carey,13407,80,2020-08-14,16:00,"4227, 2801, 917"
917,Bonnie,Brucculeri,13824,99,2020-08-09,23:30,None
917,Bonnie,Brucculeri,10971,34,2020-08-10,22:00,None
917,Bonnie,Brucculeri,10873,17,2020-08-13,15:30,None
917,Bonnie,Brucculeri,13630,32,2020-08-15,18:30,"9062, 6188"
9062,Johnathan,Ortega,13630,32,2020-08-15,18:30,"917, 6188"
6188,Robert,Overall,13630,32,2020-08-15,18:30,"9062, 917"
918,Helen,Heckman,11246,54,2020-08-10,11:30,"27, 5116, 810"
27,Lisa,Ellison,11246,54,2020-08-10,11:30,"918, 5116, 810"
5116,Raymond,Bravo,11246,54,2020-08-10,11:30,"27, 918, 810"
810,Kimberly,Smith,11246,54,2020-08-10,11:30,"27, 5116, 918"
918,Helen,Heckman,10418,29,2020-08-11,13:00,"257, 7, 7601"
257,Vivian,Sears,10418,29,2020-08-11,13:00,"918, 7, 7601"
7,Erwin,Perea,10418,29,2020-08-11,13:00,"25918, 918, 918601"
7601,Candy,Carney,10418,29,2020-08-11,13:00,"257, 7, 918"
918,Helen,Heckman,12767,32,2020-08-14,15:00,None
918,Helen,Heckman,14262,40,2020-08-11,12:30,"5306, 9677, 3386"
5306,Christopher,Hinojosa,14262,40,2020-08-11,12:30,"918, 9677, 3386"
9677,David,Butler,14262,40,2020-08-11,12:30,"5306, 918, 3386"
3386,Rita,Ellis,14262,40,2020-08-11,12:30,"5306, 9677, 918"
919,Joetta,Kreisler,10677,1,2020-08-14,23:30,"1493, 1559"
1493,Jeffrey,Buckles,10677,1,2020-08-14,23:30,"919, 1559"
1559,William,Venneri,10677,1,2020-08-14,23:30,"1493, 919"
919,Joetta,Kreisler,14548,42,2020-08-10,19:30,2420
2420,Thelma,Sharpe,14548,42,2020-08-10,19:30,919
919,Joetta,Kreisler,11976,78,2020-08-14,14:30,"7018, 618"
7018,Charles,Webb,11976,78,2020-08-14,14:30,"919, 618"
618,Bobby,Debruyn,11976,78,2020-08-14,14:30,"7018, 919"
919,Joetta,Kreisler,10215,9,2020-08-11,20:00,None
920,John,Jordan,12329,89,2020-08-15,16:30,None
920,John,Jordan,14959,32,2020-08-09,21:30,"1597, 939, 2689"
1597,Pamela,Martin,14959,32,2020-08-09,21:30,"920, 939, 2689"
939,Christine,Nash,14959,32,2020-08-09,21:30,"1597, 920, 2689"
2689,Wesley,Brockington,14959,32,2020-08-09,21:30,"1597, 939, 920"
920,John,Jordan,13009,87,2020-08-11,16:00,"7088, 6330, 2658, 1418"
7088,Nancy,Johnson,13009,87,2020-08-11,16:00,"920, 6330, 2658, 1418"
6330,Edward,Myers,13009,87,2020-08-11,16:00,"7088, 920, 2658, 1418"
2658,Yan,Bryant,13009,87,2020-08-11,16:00,"7088, 6330, 920, 1418"
1418,James,Pendergrass,13009,87,2020-08-11,16:00,"7088, 6330, 2658, 920"
921,Lillian,Lopez,12977,20,2020-08-12,23:30,8795
8795,Carol,Morales,12977,20,2020-08-12,23:30,921
921,Lillian,Lopez,13549,79,2020-08-14,7:30,None
921,Lillian,Lopez,14641,60,2020-08-13,11:30,"4558, 7377, 7371"
4558,Kurt,Jones,14641,60,2020-08-13,11:30,"921, 7377, 7371"
7377,Lynn,Bougie,14641,60,2020-08-13,11:30,"4558, 921, 7371"
7371,Rosaura,Vaught,14641,60,2020-08-13,11:30,"4558, 7377, 921"
921,Lillian,Lopez,10108,55,2020-08-11,7:00,None
921,Lillian,Lopez,11705,100,2020-08-11,22:30,None
921,Lillian,Lopez,11450,79,2020-08-12,18:30,None
922,Elizabeth,Sapp,10154,17,2020-08-12,12:30,None
923,Craig,Rogal,12429,30,2020-08-15,22:00,"5107, 4290, 2759, 8643"
5107,Christopher,Meza,12429,30,2020-08-15,22:00,"923, 4290, 2759, 8643"
4290,Alice,Mattie,12429,30,2020-08-15,22:00,"5107, 923, 2759, 8643"
2759,Heriberto,Witherite,12429,30,2020-08-15,22:00,"5107, 4290, 923, 8643"
8643,John,Robertson,12429,30,2020-08-15,22:00,"5107, 4290, 2759, 923"
923,Craig,Rogal,14813,12,2020-08-12,11:30,2355
2355,Rosa,Venegas,14813,12,2020-08-12,11:30,923
923,Craig,Rogal,12798,85,2020-08-10,8:00,"3497, 5925, 2364"
3497,James,Chouteau,12798,85,2020-08-10,8:00,"923, 5925, 2364"
5925,Debra,Canfield,12798,85,2020-08-10,8:00,"3497, 923, 2364"
2364,Lisa,Efird,12798,85,2020-08-10,8:00,"3497, 5925, 923"
923,Craig,Rogal,11354,54,2020-08-12,21:00,None
923,Craig,Rogal,13539,52,2020-08-14,10:30,None
923,Craig,Rogal,11954,61,2020-08-14,7:00,"6626, 2731, 8442, 8448"
6626,Cheryl,Hall,11954,61,2020-08-14,7:00,"923, 2731, 8442, 8448"
2731,Jennifer,Ford,11954,61,2020-08-14,7:00,"6626, 923, 8442, 8448"
8442,Jim,Miller,11954,61,2020-08-14,7:00,"6626, 2731, 923, 8448"
8448,Teri,Kelly,11954,61,2020-08-14,7:00,"6626, 2731, 8442, 923"
924,Joseph,Hendrickson,12456,2,2020-08-15,12:30,1831
1831,Steven,Thorsness,12456,2,2020-08-15,12:30,924
924,Joseph,Hendrickson,10352,70,2020-08-14,18:00,"4911, 8372"
4911,Richard,Molina,10352,70,2020-08-14,18:00,"924, 8372"
8372,Heather,Gonzales,10352,70,2020-08-14,18:00,"4911, 924"
924,Joseph,Hendrickson,14600,64,2020-08-11,9:30,None
925,Lorraine,Forney,11722,87,2020-08-12,13:00,None
926,Edward,Carnahan,14933,96,2020-08-12,23:00,None
927,Amber,Hankins,10190,3,2020-08-12,15:00,"2033, 6272, 2646, 4291"
2033,Robyn,Traub,10190,3,2020-08-12,15:00,"927, 6272, 2646, 4291"
6272,Mary,Wise,10190,3,2020-08-12,15:00,"2033, 927, 2646, 4291"
2646,Jill,Aguinaldo,10190,3,2020-08-12,15:00,"2033, 6272, 927, 4291"
4291,Tony,Slater,10190,3,2020-08-12,15:00,"2033, 6272, 2646, 927"
927,Amber,Hankins,11186,15,2020-08-14,19:00,"773, 8708, 1591"
773,Francis,Sanchez,11186,15,2020-08-14,19:00,"927, 8708, 1591"
8708,Helen,Thompson,11186,15,2020-08-14,19:00,"773, 927, 1591"
1591,Shirley,Solinski,11186,15,2020-08-14,19:00,"773, 8708, 927"
927,Amber,Hankins,13928,82,2020-08-12,19:30,"3306, 7586, 2203, 9029"
3306,Craig,Lang,13928,82,2020-08-12,19:30,"927, 7586, 2203, 9029"
7586,Keith,Heater,13928,82,2020-08-12,19:30,"3306, 927, 2203, 9029"
2203,Jay,Chambers,13928,82,2020-08-12,19:30,"3306, 7586, 927, 9029"
9029,Reina,Reynolds,13928,82,2020-08-12,19:30,"3306, 7586, 2203, 927"
928,Whitney,Baggett,12049,98,2020-08-12,21:00,None
929,John,Jones,10386,49,2020-08-15,10:30,None
929,John,Jones,12335,76,2020-08-09,13:00,None
929,John,Jones,11296,64,2020-08-10,19:00,None
929,John,Jones,10653,52,2020-08-13,22:00,"5303, 8975"
5303,Robert,Giles,10653,52,2020-08-13,22:00,"929, 8975"
8975,Dawn,Alejandro,10653,52,2020-08-13,22:00,"5303, 929"
930,Freda,Argenbright,11412,13,2020-08-09,11:00,None
930,Freda,Argenbright,14943,55,2020-08-15,8:00,"10, 7081, 6945, 5042"
10,Robert,Colucci,14943,55,2020-08-15,8:00,"930, 7081, 6945, 5042"
7081,Henry,Carswell,14943,55,2020-08-15,8:00,"10, 930, 6945, 5042"
6945,Claudia,Martin,14943,55,2020-08-15,8:00,"10, 7081, 930, 5042"
5042,Rebecca,Cooper,14943,55,2020-08-15,8:00,"10, 7081, 6945, 930"
930,Freda,Argenbright,12022,42,2020-08-13,21:00,"5005, 8457, 1008, 1777"
5005,James,Parker,12022,42,2020-08-13,21:00,"930, 8457, 1008, 1777"
